tracks,occurrence,freqency
"Widow's Lament",1,0.005988
"Shapeless",1,0.005988
"Edith's Theme",2,0.011976
"The End",2,0.011976
"Beginning of the End Movement I",1,0.005988
"Baldur",1,0.005988
"Light of the Seven",4,0.023952
"Game of Thrones - The Rains Of Castamere - Epic Version",1,0.005988
"Lost Frontier",4,0.023952
"Dyrwood",7,0.041916
"The Dark",2,0.011976
"Architeuthis",1,0.005988
"Then Were Created the Gods in the Midst of Heaven",1,0.005988
"Crossroads",1,0.005988
"Radiance and Glory",5,0.029940
"Atlantean Sword",1,0.005988
"The Illusion of Control",1,0.005988
"Deep Field: Earth Choir",2,0.011976
"Ruins (From The Legend of Zelda: Breath of the Wild)",1,0.005988
"Excerpt from the Hope",2,0.011976
"Exploration",1,0.005988
"Thickets and Bloom",2,0.011976
"The White Council - Extended Version",1,0.005988
"Forest",1,0.005988
"On the Shore",2,0.011976
"These Concentric Moments",1,0.005988
"Masque of Reveries",3,0.017964
"Anvil: Sun and Shadows",3,0.017964
"Witch of the Woods",5,0.029940
"leikr",2,0.011976
"Mimir",1,0.005988
"Murdenu Tavern",1,0.005988
"Lost In the Misty Woods",3,0.017964
"最後の願い",1,0.005988
"Drums of the Deep",3,0.017964
"Lord of the Land",2,0.011976
"The Pyre",8,0.047904
"Heart of Nowhere",4,0.023952
"Anguish",3,0.017964
"Rites",6,0.035928
"Serpentine Trek",1,0.005988
"Volatile Reaction",5,0.029940
"Oppressive Gloom",7,0.041916
"Satiate",3,0.017964
"Skirmish",4,0.023952
"Army of the Dead",2,0.011976
"Troubled Times",4,0.023952
"Beasts of the Borderlands",1,0.005988
"Skaen",5,0.029940
"Oldsong",3,0.017964
"Woedica",15,0.089820
"Elmshore",9,0.053892
"Burial Isle",4,0.023952
"Engwith",10,0.059880
"Twin Elms",12,0.071856
"The Endless Paths I",12,0.071856
"Their Hearts Grew Bold",6,0.035928
"The Endless Paths II",16,0.095808
"Teller of the Tales",4,0.023952
"A Story You Won't Believe",6,0.035928
"Morrowind To Skyrim",1,0.005988
"Terra Amata",3,0.017964
"Pippin the Hunchback",3,0.017964
"The Undead",3,0.017964
"The Undead - Part Three",2,0.011976
"Sanctum of the Dead",3,0.017964
"Eshkeri: Zombie Fight",2,0.011976
"The Crypt",9,0.053892
"Vampyre",1,0.005988
"Dark Discovery",1,0.005988
"Dusk",2,0.011976
"The Inn",2,0.011976
"In His Cell",1,0.005988
"When the Dream Comes",1,0.005988
"Black Mass Opening Title",1,0.005988
"Valhalla",2,0.011976
"Evil Reawakened",2,0.011976
"Worship",3,0.017964
"Ground Zero",2,0.011976
"Night Stalker",3,0.017964
"The Hidden Realm",3,0.017964
"Skeletons in the Closet",1,0.005988
"Distant Memories",2,0.011976
"Spirits of the Past",1,0.005988
"Spirits in the Mist",1,0.005988
"From the Ashes",1,0.005988
"Lantern's Glow",2,0.011976
"Regnum Mortis",5,0.029940
"The Dark Witch",5,0.029940
"Menu Music",2,0.011976
"The Darkening Ground (Jami Sieber)",3,0.017964
"Visions of Lucrezia (feat. Laura Haddock)",2,0.011976
"Seeking Resonance",9,0.053892
"Hydraulic Lift",2,0.011976
"Is That The Witch?",2,0.011976
"The Maze",2,0.011976
"The Stranger",3,0.017964
"Where is the Knife?",4,0.023952
"This House",3,0.017964
"Ossuary 1 - A Beginning",4,0.023952
"Bridge of Despair",2,0.011976
"Non-Zero-Sum Game",2,0.011976
"Deeper and Darker",4,0.023952
"Wadijam Izila",4,0.023952
"Inside of the Deadly Wound",3,0.017964
"Welcome to HorrorLand",2,0.011976
"What The Future Holds",2,0.011976
"Creeping Mist",2,0.011976
"Caverns Below",2,0.011976
"Pocket",2,0.011976
"Animus",2,0.011976
"Jesus In A Pancake",2,0.011976
"Hazmat",2,0.011976
"Descent",5,0.029940
"Xenolinguistics",2,0.011976
"What Lies Unseen",7,0.041916
"The Holes in the Walls Are Like Holes in My Fucking Head",1,0.005988
"A Room Between the Rooms",5,0.029940
"The Alien",1,0.005988
"Wanna Fight",1,0.005988
"Explore the Vaults",5,0.029940
"Back in Venice",1,0.005988
"Home in Florence",2,0.011976
"Tour of Venice",3,0.017964
"Ezio in Florence",1,0.005988
"City of Rome",2,0.011976
"Versailles for Sore Eyes",2,0.011976
"Istanbul",4,0.023952
"Welcome to Kostantiniyye",3,0.017964
"Byzantium",5,0.029940
"HomeStead",3,0.017964
"The Nation, the Law, and the King",2,0.011976
"Desmond's Destiny",1,0.005988
"The British Empire",2,0.011976
"Fenris Theme",2,0.011976
"The First Transformation",2,0.011976
"The Dalish Elves' Encampment",2,0.011976
"The Coronation",3,0.017964
"The King's Arrival",2,0.011976
"The Unassuming Happy Docks",3,0.017964
"Flamerock Refuge",3,0.017964
"Mines of Avarice Ambience",1,0.005988
"Dreams of Venice",2,0.011976
"City of Jerusalem",2,0.011976
"Vanishing Grace (Childhood)",4,0.023952
"The Crossroads of the World",3,0.017964
"Day In A Life",2,0.011976
"Evening And Night",2,0.011976
"Leliana's Dance",2,0.011976
"Market Place",4,0.023952
"Castle Dinner",2,0.011976
"The Churning Seas of London",3,0.017964
"Society Suite in 4 Movements",2,0.011976
"Safe Harbor",2,0.011976
"Val Royeaux",3,0.017964
"Orlais Theme",4,0.023952
"City Under Sea",1,0.005988
"The Cloud Kingdom",1,0.005988
"Wilikin Village",1,0.005988
"Hellas",2,0.011976
"Lena's Theme",2,0.011976
"Returning To The Fortress",2,0.011976
"The Fox and the Farmer",5,0.029940
"Tá do Mhargadh Déanta",3,0.017964
"The Old Wheel of Fortune",3,0.017964
"The Musty Scent Of Fresh Pâté",4,0.023952
"Learn to Spell Again (Are You a Wizard?) [feat. Oskar Clase]",1,0.005988
"Interdependence Celebration (feat. Oskar Clase)",2,0.011976
"Rams",2,0.011976
"Temple of the Manes",3,0.017964
"Dance With Dragons",3,0.017964
"Long Ago & Far Away",4,0.023952
"Peaceful town",1,0.005988
"The Innkeeper",3,0.017964
"Mysts of Twilight",2,0.011976
"Medieval Inn",2,0.011976
"Shepherd's Hamlet (Part 1)",2,0.011976
"Unfulfilled Destiny (Part 2)",1,0.005988
"The Wind Waker - Earth's God Lyric (The Legend of Zelda) [Instrumental Remix]",2,0.011976
"Drilling, The Sweetest Sound!",2,0.011976
"Faces to the Wind",4,0.023952
"Veidirtorp Is Still a No Horse Town as Always... (feat. Oskar Clase)",1,0.005988
"A Cheval Toutes Homes a Cheval",2,0.011976
"Score One for the Heroes!",2,0.011976
"The Man From Uribe",2,0.011976
"Dance Of The Ponderous Distaff",2,0.011976
"Face Down in the Cutlass",4,0.023952
"Rückkehr Nach Nadoret",2,0.011976
"Nadoret",2,0.011976
"Ferdok – Die Stadt Am Großen Fluß",2,0.011976
"Farmhouse",2,0.011976
"Planting the Fields",2,0.011976
"Ioreth",2,0.011976
"Festival and Faire",2,0.011976
"Playwright's Lament",2,0.011976
"A Watering Hole In The Harbor",3,0.017964
"Kaer Morhen",8,0.047904
"Defiance Bay",8,0.047904
"Washington DC",1,0.005988
"Island Village",3,0.017964
"Uncharted, Drake's Fortune: Nate's Theme",2,0.011976
"Queen of the Gaels",2,0.011976
"Fun And Games",3,0.017964
"Play with me, my fellow!",3,0.017964
"Brown Fox Inn",3,0.017964
"Cheerful Festival",1,0.005988
"City of Tarbean",1,0.005988
"The University",1,0.005988
"Among the Poor",4,0.023952
"Streets of Rome",2,0.011976
"Stormwind",1,0.005988
"Citizens",2,0.011976
"The Senate",2,0.011976
"Swadian Hall (from Mount and Blade) - 2013 Re-recording",2,0.011976
"The Town",2,0.011976
"Duria - Path of Destiny - Home of Old Habits (Grimford)",2,0.011976
"Braumdrum Solo - Part 3 - Onwards To Meridian",2,0.011976
"Red Moon - The Dancing Donkey",1,0.005988
"Choose Your Quest (Level Select)",1,0.005988
"Store",2,0.011976
"Hearthside",1,0.005988
"Overture - From 'The Phantom Of The Opera' Motion Picture",1,0.005988
"Toccata and Fugue in D Minor for Organ, BWV 565",1,0.005988
"Title",1,0.005988
"Virgo Serena",3,0.017964
"Reminiscence",1,0.005988
"Ouverture",3,0.017964
"Nosferatu Opening Titles",1,0.005988
"Shadow of the Vampire",1,0.005988
"Theme from The Fog",1,0.005988
"Welcome To The Family",1,0.005988
"Overture Bells",1,0.005988
"Tubular Bells (Theme From The Excorist)",1,0.005988
"Dark Ones",1,0.005988
"Halls of D6",3,0.017964
"Ashes",3,0.017964
"Tall Man Lullaby",1,0.005988
"Main Theme - Desolation",2,0.011976
"Main Title",8,0.047904
"Insidious",1,0.005988
"The Woman in Black",1,0.005988
"Main Titles",1,0.005988
"The Shed Not To Be Used",1,0.005988
"A Book Of Blood",2,0.011976
"On the Road",3,0.017964
"Atmosphere -Swamp Encounter-",1,0.005988
"Lost Memories",1,0.005988
"Sinking Feeling",1,0.005988
"Haunted House",1,0.005988
"Out of Sight",1,0.005988
"A Curious Light",1,0.005988
"Hide and Seek",2,0.011976
"Unholy Shrine",1,0.005988
"The Forbidden Room",1,0.005988
"White Room",1,0.005988
"Main Menu",2,0.011976
"Into the Wreckage",1,0.005988
"Proceed with Caution",1,0.005988
"Sense of Dread",1,0.005988
"Salt Mine",1,0.005988
"The Grudge",1,0.005988
"A Presence -Beginning Hour-",1,0.005988
"You're Next -Beginning Hour-",1,0.005988
"Thank You for Playing -Beginning Hour-",1,0.005988
"My Tears Flood the Streets",1,0.005988
"The Cabin In The Woods",1,0.005988
"Beware The Harbinger",1,0.005988
"Jerusalem",3,0.017964
"Playpen",2,0.011976
"Hier und Jetzt",1,0.005988
"Somnolence",2,0.011976
"Vinter",1,0.005988
"The Forbidden Tower",2,0.011976
"Everlasting Hymn (Cathedral)",1,0.005988
"Weathered Peaks",3,0.017964
"Lima Perosoidal",3,0.017964
"Emergent Globes",4,0.023952
"Within The Mist",3,0.017964
"Souls In Ruin",1,0.005988
"Death",4,0.023952
"Could You Please Be a Little More Menacing?",2,0.011976
"Kylä",5,0.029940
"Dragon's Stand",4,0.023952
"A l'ombre des grandes forêts",2,0.011976
"Twilight Descends",1,0.005988
"Alucard Rises",2,0.011976
"Where It All Begins",1,0.005988
"An Opportunity",3,0.017964
"The Artist and the Gallery",1,0.005988
"Union's Falling Apart",1,0.005988
"Roaming the Streets",2,0.011976
"Mansion in the Mist",4,0.023952
"Whatsoever A Man Soweth...",6,0.035928
"A Gifted Man Brings Gifts Galore",3,0.017964
"Helheim",5,0.029940
"Save Room",4,0.023952
"Black Mesa Theme",1,0.005988
"On a Knife's Edge",6,0.035928
"Creeping Dread",4,0.023952
"Gallow's End",3,0.017964
"The Danaavrakt",3,0.017964
"Pride and Penance",2,0.011976
"Shadow",3,0.017964
"Palace of Lathyrus",4,0.023952
"In the Dark",3,0.017964
"Sanctuary",8,0.047904
"Living in the Dark",3,0.017964
"Welcome",3,0.017964
"Cavern Lake Crossing",1,0.005988
"Cavern",2,0.011976
"Crystal Chamber",1,0.005988
"Deep Caverns",2,0.011976
"Deep Volcanic Chamber",1,0.005988
"Dragons Lair",1,0.005988
"Dungeon Crawl, Pt. 1",1,0.005988
"Dark Tunnels",1,0.005988
"The Bubbling Cavern",1,0.005988
"The Sewers",3,0.017964
"Cool Cavern with Dripping Water for Total Relaxation and Inner Strength",1,0.005988
"Ancient Fairy",4,0.023952
"Cathedrals of Steel",3,0.017964
"Rebuild, Renew",1,0.005988
"The Funeral, Alone...",4,0.023952
"Wormwood",2,0.011976
"Fields of Coral",1,0.005988
"Tempests",3,0.017964
"Counting the Atmospheres",1,0.005988
"The Crossing",5,0.029940
"Death Waltz",2,0.011976
"Yumeji's Theme - Theme from 'in the Mood for Love'",1,0.005988
"From Nowhere",2,0.011976
"The Knights' Theme",2,0.011976
"Partita No. 1 for Solo Violin, BWV 1002 (Excerpt) - Bonus Track",1,0.005988
"La Playa",1,0.005988
"The Quest Begins",1,0.005988
"The Vampire Masquerade",3,0.017964
"Dance of the Damned",1,0.005988
"Masked Ball",2,0.011976
"Tears of a Dying Star",1,0.005988
"Seasons Through the Ages (Rain)",1,0.005988
"Cenotaph City",1,0.005988
"Waltzing Shadows",1,0.005988
"Hail the Nightmare",2,0.011976
"The Undead - Part Two",2,0.011976
"The Frontier",4,0.023952
"Rotten Priest",3,0.017964
"Goblin Den",5,0.029940
"The Mother Serpent",2,0.011976
"Blood Run",5,0.029940
"Principle of Least Time",5,0.029940
"Rhyn'Khet, the Ever-Hungry",2,0.011976
"Rumbler",2,0.011976
"Soothing Hymn",3,0.017964
"Surtr's Flames",1,0.005988
"Ancient Halls",1,0.005988
"Astral Plane",1,0.005988
"Druid Forest",1,0.005988
"Mysterious Atmosphere",1,0.005988
"Chant",1,0.005988
"Jungle Temple",1,0.005988
"Czarodzielnica",1,0.005988
"Wojownik",3,0.017964
"John Connolly",2,0.011976
"My Boy",1,0.005988
"Rita",1,0.005988
"Adfectus Superi",1,0.005988
"Salem's Secret",2,0.011976
"Dark Sanctuary",5,0.029940
"Ladies Of The Woods - Live at Video Game Show 2016",1,0.005988
"Nest of Fiends",2,0.011976
"Twisted",2,0.011976
"Autumn Dusk",2,0.011976
"Gypsy Spell",1,0.005988
"The Haunted Forest",1,0.005988
"Everybody Wake Up",2,0.011976
"Childhood II",3,0.017964
"Neon Dawn",2,0.011976
"Summit",2,0.011976
"Prelude to Shona",2,0.011976
"Shoreline",3,0.017964
"Titan",4,0.023952
"Catbird Station",1,0.005988
"The Gate",1,0.005988
"Unknowable Geometry",2,0.011976
"Mirrorverse",3,0.017964
"Flashback",4,0.023952
"Dark Flute",2,0.011976
"Doom Sock",1,0.005988
"Better Not Go Alone",1,0.005988
"Operation Downfall",1,0.005988
"Beacon Bay",1,0.005988
"Black Lantern",1,0.005988
"The Beach, 6 AM",1,0.005988
"Operation Olympic",1,0.005988
"Otherworld",1,0.005988
"Rusalka",1,0.005988
"Vital Tide",1,0.005988
"Amnesia",1,0.005988
"Phosphene",1,0.005988
