playlist a,playlist b,common tracks, unique tracks
"mood_-_mistery_-_dark_fantasy_rpg","mood_-_victory_-_dark_fantasy_rpg",0,28
"mood_-_mistery_-_dark_fantasy_rpg","pot_rivellon",0,96
"mood_-_mistery_-_dark_fantasy_rpg","fantasymusic",0,61
"mood_-_mistery_-_dark_fantasy_rpg","road_trip_____",0,309
"mood_-_mistery_-_dark_fantasy_rpg","summer_road_trip_vibes",0,229
"mood_-_mistery_-_dark_fantasy_rpg","roadtrip_",0,279
"mood_-_mistery_-_dark_fantasy_rpg","the_ultimate_roadtrip_playlist__",0,530
"mood_-_mistery_-_dark_fantasy_rpg","all_american_road_trip",0,45
"mood_-_mistery_-_dark_fantasy_rpg","road_trippin_",0,1619
"mood_-_mistery_-_dark_fantasy_rpg","road_trip____",0,359
"mood_-_mistery_-_dark_fantasy_rpg","roadtrippin_",0,421
"mood_-_mistery_-_dark_fantasy_rpg","road_trip_",0,343
"mood_-_mistery_-_dark_fantasy_rpg","90s__00s_road_trippin",0,207
"mood_-_mistery_-_dark_fantasy_rpg","3. millennial_nostalgia_road_trip",0,321
"mood_-_mistery_-_dark_fantasy_rpg","12. road_trip (agustdlc)",0,380
"mood_-_mistery_-_dark_fantasy_rpg","11. road_trip (darya)",0,148
"mood_-_mistery_-_dark_fantasy_rpg","10. road_trip (kat)",0,343
"mood_-_mistery_-_dark_fantasy_rpg","18. best_roadtrip_playlist_of_all_time",0,746
"mood_-_mistery_-_dark_fantasy_rpg","6. road-trip (meghan)",0,270
"mood_-_mistery_-_dark_fantasy_rpg","5. the_ultimate_roadtrip_playlist_ (Machine Gun Kevin)",0,364
"mood_-_mistery_-_dark_fantasy_rpg","20. lets_go_girls_-_a_road_trip_playlist",0,139
"mood_-_mistery_-_dark_fantasy_rpg","13. road_trip (Mackie)",0,434
"mood_-_mistery_-_dark_fantasy_rpg","16. fun_road_trip_bangers",0,1299
"mood_-_mistery_-_dark_fantasy_rpg","23. roadtrip_bangers",0,582
"mood_-_mistery_-_dark_fantasy_rpg","14. road-trip (maleena)",0,474
"mood_-_mistery_-_dark_fantasy_rpg","19. 2000s-2010s_roadtrip_songs",0,281
"mood_-_mistery_-_dark_fantasy_rpg","17. 70s_80s_90s_road_trip_jams",0,217
"mood_-_mistery_-_dark_fantasy_rpg","24. conic_songs_for_car_rides",0,279
"mood_-_mistery_-_dark_fantasy_rpg","9. road_trip_jams",0,234
"battle_-_regular_-_dark_fantasy_rpg","mood_somber",0,145
"battle_-_regular_-_dark_fantasy_rpg","dd_horrific_action",1,84
"battle_-_regular_-_dark_fantasy_rpg","a_fated_duel",0,27
"battle_-_regular_-_dark_fantasy_rpg","mood_denouement",0,65
"battle_-_regular_-_dark_fantasy_rpg","monsters_giants",0,53
"battle_-_regular_-_dark_fantasy_rpg","mood_joyful",0,43
"battle_-_regular_-_dark_fantasy_rpg","mood_-_calm_-_dark_fantasy_rpg",0,51
"battle_-_regular_-_dark_fantasy_rpg","dd_haunted_house",0,117
"battle_-_regular_-_dark_fantasy_rpg","mood_-_tension_-_dark_fantasy_rpg",0,50
"battle_-_regular_-_dark_fantasy_rpg","monsters_beasts",0,33
"battle_-_regular_-_dark_fantasy_rpg","mood_ridiculous",0,37
"battle_-_regular_-_dark_fantasy_rpg","thrash",0,28
"battle_-_regular_-_dark_fantasy_rpg","dd_cyber_action",0,125
"battle_-_regular_-_dark_fantasy_rpg","combat_boss",0,177
"battle_-_regular_-_dark_fantasy_rpg","battle_-_horror_-_dark_fantasy_rpg",0,63
"battle_-_regular_-_dark_fantasy_rpg","monsters_orcs",0,47
"battle_-_regular_-_dark_fantasy_rpg","combat_standard",0,121
"battle_-_regular_-_dark_fantasy_rpg","dd_underdark",0,134
"battle_-_regular_-_dark_fantasy_rpg","doom",0,28
"battle_-_regular_-_dark_fantasy_rpg","beautiful_emotional_music",0,203
"battle_-_regular_-_dark_fantasy_rpg","mood_creepy",0,105
"battle_-_regular_-_dark_fantasy_rpg","situation_stealth",0,120
"battle_-_regular_-_dark_fantasy_rpg","rpg_epic_action_music",0,140
"battle_-_regular_-_dark_fantasy_rpg","otherworld",0,31
"battle_-_regular_-_dark_fantasy_rpg","russell_shaw_pinnacle_tracks",0,34
"battle_-_regular_-_dark_fantasy_rpg","battle_-_epic_-_dark_fantasy_rpg",0,49
"battle_-_regular_-_dark_fantasy_rpg","dd_sacred",0,174
"battle_-_regular_-_dark_fantasy_rpg","monsters_goblins",0,32
"battle_-_regular_-_dark_fantasy_rpg","local_-_temple_-_dark_fantasy_rpg",0,39
"battle_-_regular_-_dark_fantasy_rpg","monsters_aberrations",0,62
"battle_-_regular_-_dark_fantasy_rpg","dd_wild_action",1,81
"battle_-_regular_-_dark_fantasy_rpg","local_-_sea_-_dark_fantasy_rpg",0,32
"battle_-_regular_-_dark_fantasy_rpg","ambient_storm",0,37
"battle_-_regular_-_dark_fantasy_rpg","ominous",0,57
"battle_-_regular_-_dark_fantasy_rpg","music_evil",0,42
"battle_-_regular_-_dark_fantasy_rpg","dd_hardcore_action",0,76
"battle_-_regular_-_dark_fantasy_rpg","dd_boss_battles",0,147
"battle_-_regular_-_dark_fantasy_rpg","mood_-_dark_-_dark_fantasy_rpg",0,56
"battle_-_regular_-_dark_fantasy_rpg","intensity_3",1,44
"battle_-_regular_-_dark_fantasy_rpg","ambient_forest",0,41
"battle_-_regular_-_dark_fantasy_rpg","dd_astral",0,98
"battle_-_regular_-_dark_fantasy_rpg","dd_fierce_action",2,103
"battle_-_regular_-_dark_fantasy_rpg","sad",0,46
"battle_-_regular_-_dark_fantasy_rpg","dd_the_wilds",0,124
"battle_-_regular_-_dark_fantasy_rpg","dd_creepy",0,105
"battle_-_regular_-_dark_fantasy_rpg","intensity_2",1,40
"battle_-_regular_-_dark_fantasy_rpg","dd_cinematic",0,97
"battle_-_regular_-_dark_fantasy_rpg","mood_pleasant",0,90
"battle_-_regular_-_dark_fantasy_rpg","combat_horrifying",0,57
"battle_-_regular_-_dark_fantasy_rpg","atmosphere_the_manor",0,55
"battle_-_regular_-_dark_fantasy_rpg","atmosphere_the_underdark",0,46
"battle_-_regular_-_dark_fantasy_rpg","mood_ominous",0,223
"battle_-_regular_-_dark_fantasy_rpg","ambient_ocean",0,34
"battle_-_regular_-_dark_fantasy_rpg","local_-_nature_-_dark_fantasy_rpg",0,44
"battle_-_regular_-_dark_fantasy_rpg","idle__peaceful",0,80
"battle_-_regular_-_dark_fantasy_rpg","mood_triumphant",0,59
"battle_-_regular_-_dark_fantasy_rpg","intensity_1",0,44
"battle_-_regular_-_dark_fantasy_rpg","dd_dungeons",0,146
"battle_-_regular_-_dark_fantasy_rpg","royal_qualms",0,27
"battle_-_regular_-_dark_fantasy_rpg","blood_moon",0,47
"battle_-_regular_-_dark_fantasy_rpg","music_safe",0,67
"battle_-_regular_-_dark_fantasy_rpg","atmosphere_town",0,34
"battle_-_regular_-_dark_fantasy_rpg","valormore",0,44
"battle_-_regular_-_dark_fantasy_rpg","rpg_background_music",0,703
"battle_-_regular_-_dark_fantasy_rpg","dd_fantasy_overworld",0,193
"battle_-_regular_-_dark_fantasy_rpg","music_catharsis",0,45
"battle_-_regular_-_dark_fantasy_rpg","mood_-_victory_-_dark_fantasy_rpg",0,33
"battle_-_regular_-_dark_fantasy_rpg","pot_rivellon",0,101
"battle_-_regular_-_dark_fantasy_rpg","fantasymusic",1,64
"battle_-_regular_-_dark_fantasy_rpg","road_trip_____",0,314
"battle_-_regular_-_dark_fantasy_rpg","summer_road_trip_vibes",0,234
"battle_-_regular_-_dark_fantasy_rpg","roadtrip_",0,284
"battle_-_regular_-_dark_fantasy_rpg","the_ultimate_roadtrip_playlist__",0,535
"battle_-_regular_-_dark_fantasy_rpg","all_american_road_trip",0,50
"battle_-_regular_-_dark_fantasy_rpg","road_trippin_",0,1624
"battle_-_regular_-_dark_fantasy_rpg","road_trip____",0,364
"battle_-_regular_-_dark_fantasy_rpg","roadtrippin_",0,426
"battle_-_regular_-_dark_fantasy_rpg","road_trip_",0,348
"battle_-_regular_-_dark_fantasy_rpg","90s__00s_road_trippin",0,212
"battle_-_regular_-_dark_fantasy_rpg","3. millennial_nostalgia_road_trip",0,326
"battle_-_regular_-_dark_fantasy_rpg","12. road_trip (agustdlc)",0,385
"battle_-_regular_-_dark_fantasy_rpg","11. road_trip (darya)",0,153
"battle_-_regular_-_dark_fantasy_rpg","10. road_trip (kat)",0,348
"battle_-_regular_-_dark_fantasy_rpg","18. best_roadtrip_playlist_of_all_time",0,751
"battle_-_regular_-_dark_fantasy_rpg","6. road-trip (meghan)",0,275
"battle_-_regular_-_dark_fantasy_rpg","5. the_ultimate_roadtrip_playlist_ (Machine Gun Kevin)",0,369
"battle_-_regular_-_dark_fantasy_rpg","20. lets_go_girls_-_a_road_trip_playlist",0,144
"battle_-_regular_-_dark_fantasy_rpg","13. road_trip (Mackie)",0,439
"battle_-_regular_-_dark_fantasy_rpg","16. fun_road_trip_bangers",0,1304
"battle_-_regular_-_dark_fantasy_rpg","23. roadtrip_bangers",0,587
"battle_-_regular_-_dark_fantasy_rpg","14. road-trip (maleena)",0,479
"battle_-_regular_-_dark_fantasy_rpg","19. 2000s-2010s_roadtrip_songs",0,286
"battle_-_regular_-_dark_fantasy_rpg","17. 70s_80s_90s_road_trip_jams",0,222
"battle_-_regular_-_dark_fantasy_rpg","24. conic_songs_for_car_rides",0,284
"battle_-_regular_-_dark_fantasy_rpg","9. road_trip_jams",0,239
"mood_somber","dd_horrific_action",0,179
"mood_somber","a_fated_duel",0,120
"mood_somber","mood_denouement",5,148
"mood_somber","monsters_giants",0,146
"mood_somber","mood_joyful",1,134
"mood_somber","mood_-_calm_-_dark_fantasy_rpg",1,142
"mood_somber","dd_haunted_house",1,208
"mood_somber","mood_-_tension_-_dark_fantasy_rpg",0,143
"mood_somber","monsters_beasts",0,126
"mood_somber","mood_ridiculous",0,130
"mood_somber","thrash",0,121
"mood_somber","dd_cyber_action",0,218
"mood_somber","combat_boss",0,270
"mood_somber","battle_-_horror_-_dark_fantasy_rpg",0,156
"mood_somber","monsters_orcs",0,140
"mood_somber","combat_standard",0,214
"mood_somber","dd_underdark",1,225
"mood_somber","doom",0,121
"mood_somber","beautiful_emotional_music",1,294
"mood_somber","mood_creepy",0,198
"mood_somber","situation_stealth",0,213
"mood_somber","rpg_epic_action_music",0,233
"mood_somber","otherworld",0,124
"mood_somber","russell_shaw_pinnacle_tracks",0,127
"mood_somber","battle_-_epic_-_dark_fantasy_rpg",0,142
"mood_somber","dd_sacred",5,257
"mood_somber","monsters_goblins",0,125
"mood_somber","local_-_temple_-_dark_fantasy_rpg",0,132
"mood_somber","monsters_aberrations",0,155
"mood_somber","dd_wild_action",0,176
"mood_somber","local_-_sea_-_dark_fantasy_rpg",1,123
"mood_somber","ambient_storm",0,130
"mood_somber","ominous",0,150
"mood_somber","music_evil",0,135
"mood_somber","dd_hardcore_action",0,169
"mood_somber","dd_boss_battles",0,240
"mood_somber","mood_-_dark_-_dark_fantasy_rpg",0,149
"mood_somber","intensity_3",0,139
"mood_somber","ambient_forest",0,134
"mood_somber","dd_astral",1,189
"mood_somber","dd_fierce_action",0,200
"mood_somber","sad",4,131
"mood_somber","dd_the_wilds",1,215
"mood_somber","dd_creepy",2,194
"mood_somber","intensity_2",0,135
"mood_somber","dd_cinematic",0,190
"mood_somber","mood_pleasant",10,163
"mood_somber","combat_horrifying",0,150
"mood_somber","atmosphere_the_manor",0,148
"mood_somber","atmosphere_the_underdark",0,139
"mood_somber","mood_ominous",0,316
"mood_somber","ambient_ocean",0,127
"mood_somber","local_-_nature_-_dark_fantasy_rpg",0,137
"mood_somber","idle__peaceful",9,155
"mood_somber","mood_triumphant",0,152
"mood_somber","intensity_1",0,137
"mood_somber","dd_dungeons",1,237
"mood_somber","royal_qualms",0,120
"mood_somber","blood_moon",0,140
"mood_somber","music_safe",1,158
"mood_somber","atmosphere_town",0,127
"mood_somber","valormore",2,133
"mood_somber","rpg_background_music",15,766
"mood_somber","dd_fantasy_overworld",6,274
"mood_somber","music_catharsis",2,134
"mood_somber","mood_-_victory_-_dark_fantasy_rpg",0,126
"mood_somber","pot_rivellon",8,178
"mood_somber","fantasymusic",0,159
"mood_somber","road_trip_____",0,407
"mood_somber","summer_road_trip_vibes",0,327
"mood_somber","roadtrip_",0,377
"mood_somber","the_ultimate_roadtrip_playlist__",0,628
"mood_somber","all_american_road_trip",0,143
"mood_somber","road_trippin_",0,1717
"mood_somber","road_trip____",0,457
"mood_somber","roadtrippin_",0,519
"mood_somber","road_trip_",0,441
"mood_somber","90s__00s_road_trippin",0,305
"mood_somber","3. millennial_nostalgia_road_trip",0,419
"mood_somber","12. road_trip (agustdlc)",0,478
"mood_somber","11. road_trip (darya)",0,246
"mood_somber","10. road_trip (kat)",0,441
"mood_somber","18. best_roadtrip_playlist_of_all_time",1,842
"mood_somber","6. road-trip (meghan)",0,368
"mood_somber","5. the_ultimate_roadtrip_playlist_ (Machine Gun Kevin)",0,462
"mood_somber","20. lets_go_girls_-_a_road_trip_playlist",0,237
"mood_somber","13. road_trip (Mackie)",0,532
"mood_somber","16. fun_road_trip_bangers",1,1395
"mood_somber","23. roadtrip_bangers",0,680
"mood_somber","14. road-trip (maleena)",0,572
"mood_somber","19. 2000s-2010s_roadtrip_songs",0,379
"mood_somber","17. 70s_80s_90s_road_trip_jams",0,315
"mood_somber","24. conic_songs_for_car_rides",0,377
"mood_somber","9. road_trip_jams",0,332
"dd_horrific_action","a_fated_duel",0,61
"dd_horrific_action","mood_denouement",0,99
"dd_horrific_action","monsters_giants",0,87
"dd_horrific_action","mood_joyful",0,77
"dd_horrific_action","mood_-_calm_-_dark_fantasy_rpg",0,85
"dd_horrific_action","dd_haunted_house",0,151
"dd_horrific_action","mood_-_tension_-_dark_fantasy_rpg",0,84
"dd_horrific_action","monsters_beasts",0,67
"dd_horrific_action","mood_ridiculous",0,71
"dd_horrific_action","thrash",0,62
"dd_horrific_action","dd_cyber_action",0,159
"dd_horrific_action","combat_boss",1,209
"dd_horrific_action","battle_-_horror_-_dark_fantasy_rpg",0,97
"dd_horrific_action","monsters_orcs",0,81
"dd_horrific_action","combat_standard",1,153
"dd_horrific_action","dd_underdark",0,168
"dd_horrific_action","doom",0,62
"dd_horrific_action","beautiful_emotional_music",0,237
"dd_horrific_action","mood_creepy",1,137
"dd_horrific_action","situation_stealth",0,154
"dd_horrific_action","rpg_epic_action_music",0,174
"dd_horrific_action","otherworld",0,65
"dd_horrific_action","russell_shaw_pinnacle_tracks",0,68
"dd_horrific_action","battle_-_epic_-_dark_fantasy_rpg",0,83
"dd_horrific_action","dd_sacred",0,208
"dd_horrific_action","monsters_goblins",0,66
"dd_horrific_action","local_-_temple_-_dark_fantasy_rpg",0,73
"dd_horrific_action","monsters_aberrations",0,96
"dd_horrific_action","dd_wild_action",4,109
"dd_horrific_action","local_-_sea_-_dark_fantasy_rpg",0,66
"dd_horrific_action","ambient_storm",0,71
"dd_horrific_action","ominous",0,91
"dd_horrific_action","music_evil",1,74
"dd_horrific_action","dd_hardcore_action",1,108
"dd_horrific_action","dd_boss_battles",10,161
"dd_horrific_action","mood_-_dark_-_dark_fantasy_rpg",0,90
"dd_horrific_action","intensity_3",0,80
"dd_horrific_action","ambient_forest",0,75
"dd_horrific_action","dd_astral",0,132
"dd_horrific_action","dd_fierce_action",7,127
"dd_horrific_action","sad",0,80
"dd_horrific_action","dd_the_wilds",0,158
"dd_horrific_action","dd_creepy",0,139
"dd_horrific_action","intensity_2",0,76
"dd_horrific_action","dd_cinematic",0,131
"dd_horrific_action","mood_pleasant",0,124
"dd_horrific_action","combat_horrifying",2,87
"dd_horrific_action","atmosphere_the_manor",0,89
"dd_horrific_action","atmosphere_the_underdark",0,80
"dd_horrific_action","mood_ominous",0,257
"dd_horrific_action","ambient_ocean",0,68
"dd_horrific_action","local_-_nature_-_dark_fantasy_rpg",0,78
"dd_horrific_action","idle__peaceful",0,114
"dd_horrific_action","mood_triumphant",0,93
"dd_horrific_action","intensity_1",0,78
"dd_horrific_action","dd_dungeons",1,178
"dd_horrific_action","royal_qualms",0,61
"dd_horrific_action","blood_moon",0,81
"dd_horrific_action","music_safe",0,101
"dd_horrific_action","atmosphere_town",0,68
"dd_horrific_action","valormore",0,78
"dd_horrific_action","rpg_background_music",1,735
"dd_horrific_action","dd_fantasy_overworld",1,225
"dd_horrific_action","music_catharsis",0,79
"dd_horrific_action","mood_-_victory_-_dark_fantasy_rpg",0,67
"dd_horrific_action","pot_rivellon",0,135
"dd_horrific_action","fantasymusic",0,100
"dd_horrific_action","road_trip_____",0,348
"dd_horrific_action","summer_road_trip_vibes",1,266
"dd_horrific_action","roadtrip_",0,318
"dd_horrific_action","the_ultimate_roadtrip_playlist__",0,569
"dd_horrific_action","all_american_road_trip",0,84
"dd_horrific_action","road_trippin_",0,1658
"dd_horrific_action","road_trip____",0,398
"dd_horrific_action","roadtrippin_",0,460
"dd_horrific_action","road_trip_",0,382
"dd_horrific_action","90s__00s_road_trippin",0,246
"dd_horrific_action","3. millennial_nostalgia_road_trip",0,360
"dd_horrific_action","12. road_trip (agustdlc)",0,419
"dd_horrific_action","11. road_trip (darya)",0,187
"dd_horrific_action","10. road_trip (kat)",0,382
"dd_horrific_action","18. best_roadtrip_playlist_of_all_time",0,785
"dd_horrific_action","6. road-trip (meghan)",0,309
"dd_horrific_action","5. the_ultimate_roadtrip_playlist_ (Machine Gun Kevin)",0,403
"dd_horrific_action","20. lets_go_girls_-_a_road_trip_playlist",0,178
"dd_horrific_action","13. road_trip (Mackie)",0,473
"dd_horrific_action","16. fun_road_trip_bangers",1,1336
"dd_horrific_action","23. roadtrip_bangers",0,621
"dd_horrific_action","14. road-trip (maleena)",0,513
"dd_horrific_action","19. 2000s-2010s_roadtrip_songs",0,320
"dd_horrific_action","17. 70s_80s_90s_road_trip_jams",0,256
"dd_horrific_action","24. conic_songs_for_car_rides",0,318
"dd_horrific_action","9. road_trip_jams",0,273
"a_fated_duel","mood_denouement",0,40
"a_fated_duel","monsters_giants",0,28
"a_fated_duel","mood_joyful",0,18
"a_fated_duel","mood_-_calm_-_dark_fantasy_rpg",0,26
"a_fated_duel","dd_haunted_house",0,92
"a_fated_duel","mood_-_tension_-_dark_fantasy_rpg",0,25
"a_fated_duel","monsters_beasts",0,8
"a_fated_duel","mood_ridiculous",0,12
"a_fated_duel","thrash",0,3
"a_fated_duel","dd_cyber_action",0,100
"a_fated_duel","combat_boss",0,152
"a_fated_duel","battle_-_horror_-_dark_fantasy_rpg",0,38
"a_fated_duel","monsters_orcs",0,22
"a_fated_duel","combat_standard",1,94
"a_fated_duel","dd_underdark",0,109
"a_fated_duel","doom",0,3
"a_fated_duel","beautiful_emotional_music",0,178
"a_fated_duel","mood_creepy",0,80
"a_fated_duel","situation_stealth",0,95
"a_fated_duel","rpg_epic_action_music",0,115
"a_fated_duel","otherworld",0,6
"a_fated_duel","russell_shaw_pinnacle_tracks",0,9
"a_fated_duel","battle_-_epic_-_dark_fantasy_rpg",0,24
"a_fated_duel","dd_sacred",0,149
"a_fated_duel","monsters_goblins",0,7
"a_fated_duel","local_-_temple_-_dark_fantasy_rpg",0,14
"a_fated_duel","monsters_aberrations",0,37
"a_fated_duel","dd_wild_action",0,58
"a_fated_duel","local_-_sea_-_dark_fantasy_rpg",0,7
"a_fated_duel","ambient_storm",0,12
"a_fated_duel","ominous",0,32
"a_fated_duel","music_evil",0,17
"a_fated_duel","dd_hardcore_action",0,51
"a_fated_duel","dd_boss_battles",0,122
"a_fated_duel","mood_-_dark_-_dark_fantasy_rpg",0,31
"a_fated_duel","intensity_3",0,21
"a_fated_duel","ambient_forest",0,16
"a_fated_duel","dd_astral",0,73
"a_fated_duel","dd_fierce_action",0,82
"a_fated_duel","sad",0,21
"a_fated_duel","dd_the_wilds",0,99
"a_fated_duel","dd_creepy",0,80
"a_fated_duel","intensity_2",0,17
"a_fated_duel","dd_cinematic",0,72
"a_fated_duel","mood_pleasant",0,65
"a_fated_duel","combat_horrifying",0,32
"a_fated_duel","atmosphere_the_manor",0,30
"a_fated_duel","atmosphere_the_underdark",0,21
"a_fated_duel","mood_ominous",0,198
"a_fated_duel","ambient_ocean",0,9
"a_fated_duel","local_-_nature_-_dark_fantasy_rpg",0,19
"a_fated_duel","idle__peaceful",0,55
"a_fated_duel","mood_triumphant",0,34
"a_fated_duel","intensity_1",0,19
"a_fated_duel","dd_dungeons",0,121
"a_fated_duel","royal_qualms",0,2
"a_fated_duel","blood_moon",0,22
"a_fated_duel","music_safe",0,42
"a_fated_duel","atmosphere_town",0,9
"a_fated_duel","valormore",0,19
"a_fated_duel","rpg_background_music",0,678
"a_fated_duel","dd_fantasy_overworld",0,168
"a_fated_duel","music_catharsis",0,20
"a_fated_duel","mood_-_victory_-_dark_fantasy_rpg",0,8
"a_fated_duel","pot_rivellon",0,76
"a_fated_duel","fantasymusic",0,41
"a_fated_duel","road_trip_____",0,289
"a_fated_duel","summer_road_trip_vibes",0,209
"a_fated_duel","roadtrip_",0,259
"a_fated_duel","the_ultimate_roadtrip_playlist__",0,510
"a_fated_duel","all_american_road_trip",0,25
"a_fated_duel","road_trippin_",0,1599
"a_fated_duel","road_trip____",0,339
"a_fated_duel","roadtrippin_",0,401
"a_fated_duel","road_trip_",0,323
"a_fated_duel","90s__00s_road_trippin",0,187
"a_fated_duel","3. millennial_nostalgia_road_trip",0,301
"a_fated_duel","12. road_trip (agustdlc)",0,360
"a_fated_duel","11. road_trip (darya)",0,128
"a_fated_duel","10. road_trip (kat)",0,323
"a_fated_duel","18. best_roadtrip_playlist_of_all_time",0,726
"a_fated_duel","6. road-trip (meghan)",0,250
"a_fated_duel","5. the_ultimate_roadtrip_playlist_ (Machine Gun Kevin)",0,344
"a_fated_duel","20. lets_go_girls_-_a_road_trip_playlist",0,119
"a_fated_duel","13. road_trip (Mackie)",0,414
"a_fated_duel","16. fun_road_trip_bangers",0,1279
"a_fated_duel","23. roadtrip_bangers",0,562
"a_fated_duel","14. road-trip (maleena)",0,454
"a_fated_duel","19. 2000s-2010s_roadtrip_songs",0,261
"a_fated_duel","17. 70s_80s_90s_road_trip_jams",0,197
"a_fated_duel","24. conic_songs_for_car_rides",0,259
"a_fated_duel","9. road_trip_jams",0,214
"mood_denouement","monsters_giants",0,66
"mood_denouement","mood_joyful",1,54
"mood_denouement","mood_-_calm_-_dark_fantasy_rpg",0,64
"mood_denouement","dd_haunted_house",0,130
"mood_denouement","mood_-_tension_-_dark_fantasy_rpg",0,63
"mood_denouement","monsters_beasts",0,46
"mood_denouement","mood_ridiculous",0,50
"mood_denouement","thrash",0,41
"mood_denouement","dd_cyber_action",0,138
"mood_denouement","combat_boss",0,190
"mood_denouement","battle_-_horror_-_dark_fantasy_rpg",0,76
"mood_denouement","monsters_orcs",0,60
"mood_denouement","combat_standard",0,134
"mood_denouement","dd_underdark",0,147
"mood_denouement","doom",0,41
"mood_denouement","beautiful_emotional_music",0,216
"mood_denouement","mood_creepy",0,118
"mood_denouement","situation_stealth",0,133
"mood_denouement","rpg_epic_action_music",0,153
"mood_denouement","otherworld",0,44
"mood_denouement","russell_shaw_pinnacle_tracks",0,47
"mood_denouement","battle_-_epic_-_dark_fantasy_rpg",0,62
"mood_denouement","dd_sacred",1,185
"mood_denouement","monsters_goblins",0,45
"mood_denouement","local_-_temple_-_dark_fantasy_rpg",0,52
"mood_denouement","monsters_aberrations",0,75
"mood_denouement","dd_wild_action",0,96
"mood_denouement","local_-_sea_-_dark_fantasy_rpg",0,45
"mood_denouement","ambient_storm",0,50
"mood_denouement","ominous",0,70
"mood_denouement","music_evil",0,55
"mood_denouement","dd_hardcore_action",0,89
"mood_denouement","dd_boss_battles",0,160
"mood_denouement","mood_-_dark_-_dark_fantasy_rpg",0,69
"mood_denouement","intensity_3",0,59
"mood_denouement","ambient_forest",0,54
"mood_denouement","dd_astral",0,111
"mood_denouement","dd_fierce_action",0,120
"mood_denouement","sad",1,57
"mood_denouement","dd_the_wilds",0,137
"mood_denouement","dd_creepy",0,118
"mood_denouement","intensity_2",0,55
"mood_denouement","dd_cinematic",1,108
"mood_denouement","mood_pleasant",4,95
"mood_denouement","combat_horrifying",0,70
"mood_denouement","atmosphere_the_manor",0,68
"mood_denouement","atmosphere_the_underdark",0,59
"mood_denouement","mood_ominous",1,234
"mood_denouement","ambient_ocean",0,47
"mood_denouement","local_-_nature_-_dark_fantasy_rpg",0,57
"mood_denouement","idle__peaceful",1,91
"mood_denouement","mood_triumphant",1,70
"mood_denouement","intensity_1",0,57
"mood_denouement","dd_dungeons",0,159
"mood_denouement","royal_qualms",0,40
"mood_denouement","blood_moon",0,60
"mood_denouement","music_safe",0,80
"mood_denouement","atmosphere_town",0,47
"mood_denouement","valormore",0,57
"mood_denouement","rpg_background_music",1,714
"mood_denouement","dd_fantasy_overworld",1,204
"mood_denouement","music_catharsis",1,56
"mood_denouement","mood_-_victory_-_dark_fantasy_rpg",0,46
"mood_denouement","pot_rivellon",0,114
"mood_denouement","fantasymusic",0,79
"mood_denouement","road_trip_____",0,327
"mood_denouement","summer_road_trip_vibes",0,247
"mood_denouement","roadtrip_",0,297
"mood_denouement","the_ultimate_roadtrip_playlist__",0,548
"mood_denouement","all_american_road_trip",0,63
"mood_denouement","road_trippin_",0,1637
"mood_denouement","road_trip____",0,377
"mood_denouement","roadtrippin_",0,439
"mood_denouement","road_trip_",0,361
"mood_denouement","90s__00s_road_trippin",0,225
"mood_denouement","3. millennial_nostalgia_road_trip",0,339
"mood_denouement","12. road_trip (agustdlc)",0,398
"mood_denouement","11. road_trip (darya)",0,166
"mood_denouement","10. road_trip (kat)",0,361
"mood_denouement","18. best_roadtrip_playlist_of_all_time",0,764
"mood_denouement","6. road-trip (meghan)",0,288
"mood_denouement","5. the_ultimate_roadtrip_playlist_ (Machine Gun Kevin)",0,382
"mood_denouement","20. lets_go_girls_-_a_road_trip_playlist",0,157
"mood_denouement","13. road_trip (Mackie)",0,452
"mood_denouement","16. fun_road_trip_bangers",0,1317
"mood_denouement","23. roadtrip_bangers",0,600
"mood_denouement","14. road-trip (maleena)",0,492
"mood_denouement","19. 2000s-2010s_roadtrip_songs",0,299
"mood_denouement","17. 70s_80s_90s_road_trip_jams",0,235
"mood_denouement","24. conic_songs_for_car_rides",0,297
"mood_denouement","9. road_trip_jams",0,252
"monsters_giants","mood_joyful",0,44
"monsters_giants","mood_-_calm_-_dark_fantasy_rpg",0,52
"monsters_giants","dd_haunted_house",0,118
"monsters_giants","mood_-_tension_-_dark_fantasy_rpg",0,51
"monsters_giants","monsters_beasts",0,34
"monsters_giants","mood_ridiculous",0,38
"monsters_giants","thrash",0,29
"monsters_giants","dd_cyber_action",0,126
"monsters_giants","combat_boss",1,176
"monsters_giants","battle_-_horror_-_dark_fantasy_rpg",0,64
"monsters_giants","monsters_orcs",1,46
"monsters_giants","combat_standard",2,118
"monsters_giants","dd_underdark",0,135
"monsters_giants","doom",0,29
"monsters_giants","beautiful_emotional_music",0,204
"monsters_giants","mood_creepy",1,104
"monsters_giants","situation_stealth",0,121
"monsters_giants","rpg_epic_action_music",0,141
"monsters_giants","otherworld",0,32
"monsters_giants","russell_shaw_pinnacle_tracks",0,35
"monsters_giants","battle_-_epic_-_dark_fantasy_rpg",0,50
"monsters_giants","dd_sacred",1,173
"monsters_giants","monsters_goblins",0,33
"monsters_giants","local_-_temple_-_dark_fantasy_rpg",0,40
"monsters_giants","monsters_aberrations",1,61
"monsters_giants","dd_wild_action",1,82
"monsters_giants","local_-_sea_-_dark_fantasy_rpg",0,33
"monsters_giants","ambient_storm",0,38
"monsters_giants","ominous",0,58
