tracks,occurrence,freqency
"Ur So Gay",1,0.022727
"One",2,0.045455
"Bang Bang Bang Bang",2,0.045455
"Bottom Of The Ocean",1,0.022727
"Built This Way ((Slow Remix))",1,0.022727
"This Is What Makes Us Girls",2,0.045455
"Time",5,0.113636
"emo girl (feat. WILLOW)",1,0.022727
"Blue Arcade",1,0.022727
"Sugar",2,0.045455
"Lost In My Bedroom",1,0.022727
"Mood Ring",1,0.022727
"Stargirl Interlude",1,0.022727
"Luxurious",2,0.045455
"Paris",1,0.022727
"Us Against the World",1,0.022727
"Nothing in This World",1,0.022727
"Getaway Car",2,0.045455
"Wishy Washy",1,0.022727
"Queen of Disaster",2,0.045455
"Persephone",1,0.022727
"Drink Too Much",1,0.022727
"Witches",1,0.022727
"Potential Breakup Song",5,0.113636
"Man's World",1,0.022727
"Do You Think We’ll Last Forever?",1,0.022727
"I Wanna Go",1,0.022727
"Wrap Me In Plastic - Marcus Layton Radio Edit",1,0.022727
"Boyz n Poizn",1,0.022727
"Error 404",1,0.022727
"Oops!...I Did It Again",5,0.113636
"Crush",1,0.022727
"Falling for Ya - From Teen Beach Movie/Soundtrack Version",2,0.045455
"Obsessed With You",1,0.022727
"Miss a Thing",1,0.022727
"But I Am A Good Girl - Burlesque Original Motion Picture Soundtrack",1,0.022727
"Freaky Deaky",1,0.022727
"Purple Haze",1,0.022727
"First Class",2,0.045455
"Pretty",1,0.022727
"Pink Pony Club",3,0.068182
"Blank Space",2,0.045455
"I Love You But I Love Me More (feat. Beach Bunny)",1,0.022727
"Manic Pixie Dream Girl",1,0.022727
"Figure It Out",1,0.022727
"Party Again",1,0.022727
"Magic",1,0.022727
"Butterflies",1,0.022727
"Popular Song",1,0.022727
"Girlfriends",1,0.022727
"07 Britney",1,0.022727
"Do It",1,0.022727
"Baby",1,0.022727
"for the girls",1,0.022727
"I Don't Want It At All",1,0.022727
"Hot Crush Lover",1,0.022727
"Best Day Of My Life",1,0.022727
"My Island - Remix",1,0.022727
"Rosé",1,0.022727
"Tipsy",1,0.022727
"Drama Queen (That Girl) - Original Version",2,0.045455
"Fetish (feat. Gucci Mane)",1,0.022727
"STRUT",1,0.022727
"Million Dollar Baby",1,0.022727
"Karma",2,0.045455
"Baby Queen",1,0.022727
"Pretty In Pink",2,0.045455
"Pop Princess",1,0.022727
"pirouette",1,0.022727
"How to Be a Heartbreaker",3,0.068182
"FLIRT",1,0.022727
"diamonds",1,0.022727
"Numb Little Bug",1,0.022727
"SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy)",1,0.022727
"Flowers",1,0.022727
"Slumber Party",1,0.022727
"Diamonds & Dancefloors",1,0.022727
"Cherub",1,0.022727
"Bardot",1,0.022727
"Moonlight",1,0.022727
"Everytime We Touch",4,0.090909
"Boys Boys Boys",4,0.090909
"Pretend to Be Nice",1,0.022727
"I'm So Hot",2,0.045455
"You'll Always Find Your Way Back Home",1,0.022727
"Run Away With Me",2,0.045455
"Top Dog",1,0.022727
"Padam Padam",4,0.090909
"SunKissing",1,0.022727
"I Think I Like You",1,0.022727
"All About You",1,0.022727
"Single Soon",1,0.022727
"Boy's a liar Pt. 2",5,0.113636
"Typa Girl",1,0.022727
"Neon God",1,0.022727
"GROWN UP",1,0.022727
"ALL NIGHT",1,0.022727
"Stupid Little Party Girl",1,0.022727
"HEARTBREAKER CLUB",1,0.022727
"Freaks In Town",1,0.022727
"h4msterb0y",1,0.022727
"Not My Fault (with Megan Thee Stallion)",2,0.045455
"Dance Alone",1,0.022727
"Iconique",1,0.022727
"After Midnight",1,0.022727
"Just the Girl",2,0.045455
"OMG",1,0.022727
"These Boots Are Made for Walkin'",2,0.045455
"Can't Pin Me Down",1,0.022727
"MANiCURE",1,0.022727
"Kids In America",1,0.022727
"Into You",2,0.045455
"Buttons",1,0.022727
"Money Honey",1,0.022727
"Wildest Dreams",1,0.022727
"Love",1,0.022727
"Slumber Party (feat. Tinashe)",1,0.022727
"High By The Beach",1,0.022727
"Teen Idle",2,0.045455
"On A Roll",3,0.068182
"Donatella",1,0.022727
"The Night Is Still Young",1,0.022727
"If You Can Afford Me",1,0.022727
"Supermodel",3,0.068182
"God Help The Girl",1,0.022727
"THAT THING YOU DO!",1,0.022727
"Falling for Ya - From "Teen Beach Movie"/Soundtrack Version",1,0.022727
"Surfer Girl - Remastered 2001",1,0.022727
"Fun, Fun, Fun",1,0.022727
"Make Your Own Kind Of Music",1,0.022727
"Kiss Me",1,0.022727
"Soak Up The Sun",1,0.022727
"Blow Your Mind (Mwah)",1,0.022727
"I Really Like You",2,0.045455
"Mannequin",1,0.022727
"Mary Jane Holland",1,0.022727
"Upgrade U (feat. JAY-Z)",1,0.022727
"New Rules",1,0.022727
"What You Waiting For?",1,0.022727
"Lucky",2,0.045455
"Beautiful People Beautiful Problems (feat. Stevie Nicks)",1,0.022727
"Hey Girl",1,0.022727
"Sweater Weather",1,0.022727
"Tongue Tied (Glee Cast Version)",1,0.022727
"Who Says",1,0.022727
"Money Power Glory",1,0.022727
"Shout Out to My Ex",2,0.045455
"Independent Women, Pt. 1 - Pasadena Remix",1,0.022727
"Move",1,0.022727
"Most Girls",1,0.022727
"La La Land",1,0.022727
"Style",1,0.022727
"It's Raining Men - Single Version",1,0.022727
"One Girl Revolution",1,0.022727
"Piece of Me",1,0.022727
"New Romantics",2,0.045455
"Worth It (feat. Kid Ink)",1,0.022727
"I Don't Need A Man",1,0.022727
"Omigod You Guys",1,0.022727
"I Must Not Chase the Boys",1,0.022727
"Baby Boy (feat. Sean Paul)",1,0.022727
"Say It Right",2,0.045455
"Clumsy",1,0.022727
"Unwritten",2,0.045455
"Ride Wit Me",2,0.045455
"A Thousand Miles",1,0.022727
"Whenever, Wherever",1,0.022727
"Good Girls Go Bad (feat. Leighton Meester)",1,0.022727
"Independent Women Part I",1,0.022727
"3",2,0.045455
"Vroom Vroom",1,0.022727
"If U Seek Amy",2,0.045455
"Why Not",1,0.022727
"Connected",1,0.022727
"One And Only",1,0.022727
"Can't Behave",1,0.022727
"Summertime Guys",1,0.022727
"One Way Or Another",1,0.022727
"She's So Gone",1,0.022727
"Young And Beautiful",1,0.022727
"Candy",2,0.045455
"Bad Girls (Gigamesh Remix)",1,0.022727
"Friday I'm in Love",1,0.022727
"Fascination",1,0.022727
"Uptown Girl",3,0.068182
"I Wanna Dance with Somebody (Who Loves Me)",2,0.045455
"What I Like About You",1,0.022727
"We Are Young (feat. Janelle Monáe)",1,0.022727
"Island In The Sun",1,0.022727
"Walking on Sunshine - 2004 Version",1,0.022727
"Love Story (Taylor’s Version)",2,0.045455
"She's so High",1,0.022727
"There She Goes",1,0.022727
"NOW",1,0.022727
"Some Boys",1,0.022727
"Heaven Must Be Missing An Angel - Pt. 1",1,0.022727
"Last Dance - Single Version",1,0.022727
"Teenage Kicks",1,0.022727
"Cinderella",1,0.022727
"Shoes",1,0.022727
"Crazy For Me",1,0.022727
"What Was I Made For? [From The Motion Picture "Barbie"]",1,0.022727
"Let's Hear It for the Boy - From "Footloose" Soundtrack",1,0.022727
"Shake It Up - From "Shake It Up"",1,0.022727
"Party All the Time",1,0.022727
"Party All the Time (Glee Cast Version) (feat. Gwyneth Paltrow)",1,0.022727
"Party In The U.S.A.",2,0.045455
"Girl Like Me",1,0.022727
"Get the Party Started",1,0.022727
"Princesses Just Want to Have Fun",1,0.022727
"I'm Lindana and I Wanna Have Fun",1,0.022727
"U + Ur Hand",1,0.022727
"Why Did You Do That?",1,0.022727
"Horses",1,0.022727
"Miracles Happen",1,0.022727
"What Was I Made For? (Epilogue) - Instrumental Version",1,0.022727
"Sunshine, Lollipops And Rainbows",2,0.045455
"In Your Room",1,0.022727
"Mad at Disney",1,0.022727
"How You Love Me Now",1,0.022727
"Summerboy",1,0.022727
"Tears",1,0.022727
"party 4 u",1,0.022727
"Stateside + Zara Larsson",1,0.022727
"idontwannabeyouanymore",1,0.022727
"Chinese Satellite",1,0.022727
"Summer Child",1,0.022727
"Everybody Dies",1,0.022727
"When",1,0.022727
"No Surprises",2,0.045455
"lovely (with Khalid)",1,0.022727
"Writer In The Dark",1,0.022727
"Two Slow Dancers",1,0.022727
"Not Strong Enough",1,0.022727
"Family Line",1,0.022727
"Survivor / I Will Survive",1,0.022727
"Last Friday Night (T.G.I.F.)",3,0.068182
"Harleys In Hawaii",1,0.022727
"Barbie Girl - Tiësto Remix",1,0.022727
"Cupid - Twin Ver.",1,0.022727
"Poster Girl",1,0.022727
"The Feels",1,0.022727
"4 Minutes (feat. Justin Timberlake and Timbaland)",2,0.045455
"No More Sad Songs (feat. Machine Gun Kelly)",1,0.022727
"Look What You've Done",1,0.022727
"Love Story (Taylor's Version) - Elvira Remix",1,0.022727
"Give It 2 Me",1,0.022727
"Title",1,0.022727
"Need Someone",1,0.022727
"A Second to Midnight",1,0.022727
"Hung Up",1,0.022727
"Lovesick Girls",1,0.022727
"Plastic Doll",1,0.022727
"Express Yourself (Glee Cast Version)",1,0.022727
"Love You Like A Love Song",1,0.022727
"Welcome To New York (Taylor's Version)",1,0.022727
"Birthday",1,0.022727
"Wildest Dreams (Taylor's Version)",1,0.022727
"Rush",4,0.090909
"Hot as Ice",1,0.022727
"Blank Space (Taylor's Version)",1,0.022727
"Wheels on the Bus",1,0.022727
"Can't Get You out of My Head",3,0.068182
"Me Too",1,0.022727
"How You Samba",1,0.022727
"Delicate",1,0.022727
"Just Dance",2,0.045455
"Music",1,0.022727
"Ain't My Fault",1,0.022727
"Lips Are Movin",1,0.022727
"Valerie - Glee Cast Version",1,0.022727
"Me Against the Music (feat. Madonna) - LP Version / Video Mix",1,0.022727
"High Horse",2,0.045455
"Lush Life",1,0.022727
"On The Floor",3,0.068182
"Outrageous",1,0.022727
"Shower",1,0.022727
"The Very First Night (Taylor's Version) (From The Vault)",1,0.022727
"I Wanna Dance With Somebody (Who Loves Me) (Glee Cast Version)",1,0.022727
"Diva (Glee Cast Version)",1,0.022727
"After LIKE",1,0.022727
"International Smile",1,0.022727
"It's Your Touch",1,0.022727
"Bang Bang Bang (feat. MNDR)",1,0.022727
"bbq",1,0.022727
"I Wish",1,0.022727
"One More Time",2,0.045455
"Music Sounds Better With You",2,0.045455
"Galvanize",1,0.022727
"Getto Jam",1,0.022727
"Heart Of Glass - Single Version / Remastered",1,0.022727
"Da Ya Think I'm Sexy?",1,0.022727
"Rollin' With My Homies",1,0.022727
"Good Life",1,0.022727
"Kronik (feat. Snoop Dogg)",1,0.022727
"Do U Wanna Roll (Dolittle Theme) - Radio Edit (With Intro)",1,0.022727
"Just A Baby Boy - Radio Edit",1,0.022727
"Finale (feat. SA-RA & PJ)",1,0.022727
"We Could Be",1,0.022727
"Backstroke",1,0.022727
"Rescue Me",1,0.022727
"Lina",1,0.022727
"BIRTHDAY",1,0.022727
"Love Hangover",1,0.022727
"Return of the Mack",1,0.022727
"Freak Like Me",1,0.022727
"Stuck On You",1,0.022727
"Summer Madness - Exclusive Cover Version",1,0.022727
"Separated",1,0.022727
"Warning - Radio Edit",1,0.022727
"Days Like This (Spinna & Ticklah Mix)",1,0.022727
"Yay Area",1,0.022727
"Mesmerized",1,0.022727
"Heartbreaker (feat. Da Brat & Missy Elliott)",1,0.022727
"This Feelin (feat. Andy Allo)",1,0.022727
"Sprinkle Me (feat. Suga-T)",1,0.022727
"Cherry Bomb",3,0.068182
"Atom Bomb Baby",6,0.136364
"Boom Boom Pow",3,0.068182
"This Town Ain't Big Enough For Both Of Us",1,0.022727
"Uranium Fever",4,0.090909
"X",2,0.045455
"Burnin' Up",1,0.022727
"99 Red Balloons",2,0.045455
"Combat Baby",1,0.022727
"The Bomb",1,0.022727
"Miss Atomic Bomb",1,0.022727
"Blow",1,0.022727
"Hit Me With Your Rhythm Stick",1,0.022727
"Rebel Girl",1,0.022727
"Concrete",1,0.022727
"Hello Kitty",1,0.022727
"Chemical Bomb",1,0.022727
"It's The End Of The World As We Know It (And I Feel Fine)",2,0.045455
"Dance Apocalyptic",3,0.068182
"Play Destroy",1,0.022727
"Miss Murder",1,0.022727
"Army of Me",1,0.022727
"We Will Become Silhouettes",1,0.022727
"Atomic Bomb",1,0.022727
"Future Starts Slow",1,0.022727
"Bikini Death - 2002 Remaster",1,0.022727
"Nuclear War",1,0.022727
"It's Oh So Quiet",1,0.022727
"Atomic",4,0.090909
"Holiday",1,0.022727
"Atomic Playboys",1,0.022727
"Pink Rover",2,0.045455
"99 Luftballons",4,0.090909
"Mz. Hyde",1,0.022727
"Nice Guys",1,0.022727
"Radioactive",8,0.181818
"I Eat Boys",1,0.022727
"Enola Gay",3,0.068182
"Baby Says",1,0.022727
"Deceptacon",1,0.022727
"Nobody Asked Me (If I Was Okay)",2,0.045455
"DARE",1,0.022727
"Kill V. Maim",2,0.045455
"We Appreciate Power",1,0.022727
"Civilization (Bongo, Bongo, Bongo) - Single Version",2,0.045455
"Nuclear Seasons",1,0.022727
"Gorgeous Gorgeous Girls",1,0.022727
"Purge The Poison",1,0.022727
"murder party",1,0.022727
"Devil's Advocate",1,0.022727
"Little Girl Gone",1,0.022727
"Atom Bomb",2,0.045455
"Sue Me",1,0.022727
"Radium Eyes - GH2",1,0.022727
"The Gates of Disorder",1,0.022727
"A Little Bit Dangerous",1,0.022727
"Walking On The Moon",1,0.022727
"Breakfast",2,0.045455
"Sparks Fly",1,0.022727
"She's Got Everything - Mono Mix",1,0.022727
"As the World Caves In",3,0.068182
"Time Is Up",1,0.022727
"WHISTLE",1,0.022727
"Power Play",1,0.022727
"Blitzkrieg Bop - 2016 Remaster",1,0.022727
"In A Minute",1,0.022727
"Bombshell",1,0.022727
"2 Minutes to Midnight",1,0.022727
"Off The Ground",1,0.022727
"We Didn't Start the Fire",2,0.045455
"Gay Bar",1,0.022727
"The Future's So Bright, I Gotta Wear Shades",2,0.045455
"Venus Fly Trap",1,0.022727
"I Love It (feat. Charli XCX) - I Don’t Care 2022 Re-Edit",1,0.022727
"Black Sheep - Brie Larson Vocal Version",1,0.022727
"No Man's Land (feat. Grimes)",1,0.022727
"It's Raining Men",2,0.045455
"This Hell",2,0.045455
"Going Nuclear",1,0.022727
"Le Disko",1,0.022727
"Hit Me Like A Man",1,0.022727
"Killer Queen - Remastered 2011",2,0.045455
"Pink Sunshine",1,0.022727
"Sleep Walk",1,0.022727
"Destruction",1,0.022727
"Bombora",1,0.022727
"STFU!",1,0.022727
"Celebrity Skin",1,0.022727
"Oppenheimer",9,0.204545
"Hot Stuff",3,0.068182
"Chain Reaction",1,0.022727
"Tick Tick Boom",1,0.022727
"I Don't Want To Set The World On Fire",6,0.136364
"Burning Love",2,0.045455
"A Mushroom Cloud",1,0.022727
"Atomic Cocktail",2,0.045455
"Just the Two of Us (feat. Bill Withers)",1,0.022727
"The Final Countdown",1,0.022727
"Rainbow In The Dark",1,0.022727
"Chick Habit (From Death Proof)",1,0.022727
"Girl Anachronism",1,0.022727
"Sexbomb",1,0.022727
"Fall Out",1,0.022727
"Warning",2,0.045455
"La Bomba",2,0.045455
"Everybody Wants To Rule The World",2,0.045455
"New Americana",1,0.022727
"All Through the Night",1,0.022727
"4 Minutes (feat. Justin Timberlake & Timbaland)",2,0.045455
"Funhouse",1,0.022727
"Savages",1,0.022727
"Firework",2,0.045455
"Fujiyama Mama - Remastered",2,0.045455
"The Radiance",1,0.022727
"Bust Your Knee Caps - Johnny Don't Leave Me",1,0.022727
"Zombie",1,0.022727
"Lolita",1,0.022727
"We Got the Noise",1,0.022727
"BSC",1,0.022727
"Not Your Kind of People",1,0.022727
"Mad World",3,0.068182
"Girl on Fire",2,0.045455
"Barbenheimer",1,0.022727
"I Melt with You",3,0.068182
"yoga",1,0.022727
"Dub Be Good to Me",1,0.022727
"Dolls Kill - feat. ELLE TERESA　Tokyo Girls Anthem Remastered",1,0.022727
"Girls (feat. Cardi B, Bebe Rexha & Charli XCX)",1,0.022727
"Till the World Ends",2,0.045455
"Paris Is Burning",1,0.022727
"XXXO",1,0.022727
"Under the Bridge",1,0.022727
"Edge of Midnight (Midnight Sky Remix) (feat. Stevie Nicks)",1,0.022727
"It's A Disaster",1,0.022727
"Can't Get Blue Monday out of My Head",1,0.022727
"Comfortably Numb",1,0.022727
"Enola Gay - Remastered 2003",1,0.022727
"Grigio Girls",1,0.022727
"Welcome To Japan",1,0.022727
"That Joke Isn't Funny Anymore",1,0.022727
"Wave Of Mutilation",1,0.022727
"detonate",2,0.045455
"Eleanor Rigby",2,0.045455
"I'm So Tired",2,0.045455
"Marechià",1,0.022727
"American Boy",3,0.068182
"I'm Not In Love",1,0.022727
"I Want You Back",1,0.022727
"War Pigs",1,0.022727
"Honey, Honey",1,0.022727
"Jackie Down The Line",1,0.022727
"Video Killed The Radio Star",1,0.022727
"Daydream",1,0.022727
"Idioteque",1,0.022727
"Sweet About Me",1,0.022727
"Tattattira",1,0.022727
"High and Dry",2,0.045455
"i know nothing",1,0.022727
"Tormenta (feat. Bad Bunny)",1,0.022727
"Little Dark Age",7,0.159091
"Sometimes",1,0.022727
"the stage",1,0.022727
"Brianstorm",1,0.022727
"In My Dreams",1,0.022727
"Ode To The Mets",1,0.022727
"Sirvia",1,0.022727
"I Dreamed I Dream",1,0.022727
"Near DT, MI",1,0.022727
"Chanel",1,0.022727
"Almost Blue",1,0.022727
"Nuclear",3,0.068182
"Break It Off",1,0.022727
"Burn",2,0.045455
"Fiamme negli occhi",1,0.022727
"Sincer (feat. Lele Blade & Icy Subzero)",1,0.022727
"Siberia",1,0.022727
"MYSTERY",1,0.022727
"Permanent Daylight",1,0.022727
"4:00A.M.",1,0.022727
"Perth",1,0.022727
"HEATED",1,0.022727
"Everlong",2,0.045455
"Be My Baby",1,0.022727
"The End",1,0.022727
"Manic Monday",1,0.022727
"You Can Say It Forever",1,0.022727
"Tvtb4e",1,0.022727
"Somethin' Stupid",1,0.022727
"Disturbia",1,0.022727
"BOOM",1,0.022727
"Silk Chiffon",2,0.045455
"How to Save a Life",1,0.022727
"Nutshell",1,0.022727
"Reckless Serenade",1,0.022727
"Far l'amore - Club Mix",1,0.022727
"Amygdala",1,0.022727
"Bomba O Non Bomba",1,0.022727
"T'appartengo",1,0.022727
"Valvonauta",1,0.022727
"Prumesse - Deborah De Luca Remix",1,0.022727
"Fossi Figo",1,0.022727
"The Lovecats",1,0.022727
"Lazarus",1,0.022727
"The Jean Genie - 2013 Remaster",1,0.022727
"Where Is My Mind?",2,0.045455
"Ain't It Fun",1,0.022727
"Prophecies",1,0.022727
"Ma Betty Boop A Moi",1,0.022727
"Cosa rimane",1,0.022727
"Six Shooter",1,0.022727
"Midnight City",2,0.045455
"Sunday Morning",1,0.022727
"Triangolo",1,0.022727
"All Of The People",1,0.022727
"Attention",1,0.022727
"Bending Hectic",1,0.022727
"Looking at Your Pager",1,0.022727
"The Times They Are A-Changin'",1,0.022727
"Pretty Woman",1,0.022727
"Age of Anxiety I",1,0.022727
"Voltagabbana",1,0.022727
"Cielo Super Acceso",1,0.022727
"why you gotta kick me when i'm down?",1,0.022727
"Killing Me",1,0.022727
"Catalonia",1,0.022727
"Jenny",1,0.022727
"Mona Lisa (Spider-Man: Across the Spider-Verse)",1,0.022727
"Why",1,0.022727
"Walls Could Talk",2,0.045455
"Hero",1,0.022727
"U.G.L.Y.",1,0.022727
"wonder if she loves me",1,0.022727
"Coast (feat. Anderson .Paak)",1,0.022727
"It Is What It Is",2,0.045455
"Fast & Slow",1,0.022727
"Text Me In The Morning",1,0.022727
"only wanna dance",1,0.022727
"Life's Too Short",1,0.022727
"Gene Kelly",1,0.022727
"1990something",1,0.022727
"10x Stronger",1,0.022727
"Love Lost",1,0.022727
"sail away",1,0.022727
"Tainted Love",2,0.045455
"Accidentally In Love",1,0.022727
"Sweet Talk",1,0.022727
"3005",1,0.022727
"Everybody's Lonely",1,0.022727
"My Own Worst Enemy",1,0.022727
"D.A.N.C.E - Radio Edit",1,0.022727
"sun keeps on shining",1,0.022727
"Solar Power - Spotify Singles",1,0.022727
"sunburn",1,0.022727
"edamame",1,0.022727
"Heat Waves (with iann dior)",1,0.022727
"You Belong With Me (Taylor’s Version)",1,0.022727
"Smiley Faces",1,0.022727
"Crazy",1,0.022727
"family ties (with Kendrick Lamar)",1,0.022727
"Nobody Knows",1,0.022727
"American Girl",1,0.022727
"The Boys Are Back In Town",2,0.045455
"Peace of Mind",1,0.022727
"I'm a Believer - 2006 Remaster",1,0.022727
"Lonely Boy",2,0.045455
"Jerk It Out",1,0.022727
"Sex on Fire",1,0.022727
"When You Were Young",1,0.022727
"Somebody Told Me",2,0.045455
"Kids",1,0.022727
"Jet Airliner",1,0.022727
"Ride",1,0.022727
"Feeling Alive",1,0.022727
"Need Your Love",1,0.022727
"Here's The Thing",1,0.022727
"Good In Bed",1,0.022727
"Green Green Grass",1,0.022727
"12 Hours",1,0.022727
"Mrs. Hollywood",1,0.022727
"Joy",1,0.022727
"Liar Liar (Feat. Bastille)",1,0.022727
"Lola (Bonus Track)",1,0.022727
"Anna Sun",1,0.022727
"Thelma + Louise",1,0.022727
"i’m sorry",1,0.022727
"Curls In The Wind",1,0.022727
"No Hands (feat. Roscoe Dash & Wale)",3,0.068182
"Hurts Me",2,0.045455
"HONEST",1,0.022727
"bad idea right?",2,0.045455
"all-american bitch",1,0.022727
"Hey Blondie (From Barbie The Album)",1,0.022727
"Sweet Dreams (Are Made of This) - 2005 Remaster",1,0.022727
"HVY MTL DRMR",1,0.022727
"Body Talks (feat. Kesha)",1,0.022727
"Beverly Blues",1,0.022727
"Life Itself",1,0.022727
"Cubicle (Never See Me)",1,0.022727
"Everything In Its Right Place",2,0.045455
"Something In The Way",3,0.068182
"We Are Born When We Die",2,0.045455
"Goodbye (with Soap & Skin)",1,0.022727
"If I Had A Heart",1,0.022727
"The Dolphins",1,0.022727
"Love Me Like You",1,0.022727
"When It's Cold I'd Like to Die",2,0.045455
"O Children",2,0.045455
"Sugar, We're Goin Down",1,0.022727
"Still into You",1,0.022727
"The New Workout Plan",1,0.022727
"Just That Girl",1,0.022727
"Midnight Sky",1,0.022727
"Costa Rica (with Bas & JID feat. Guapdad 4000, Reese LAFLARE, Jace, Mez, Smokepurpp, Buddy & Ski Mask The Slump God)",1,0.022727
"Don't",1,0.022727
"Temptation (feat. Poppy Baskcomb)",1,0.022727
"WHERE SHE GOES",1,0.022727
"The Less I Know The Better",1,0.022727
"Knee Socks",1,0.022727
"COMO UN BEBÉ",1,0.022727
"Surround Sound (feat. 21 Savage & Baby Tate)",1,0.022727
"On My Mind",2,0.045455
"Do It To It",1,0.022727
"Somebody's Watching Me",2,0.045455
"Thong Song",1,0.022727
"Stay Fly",1,0.022727
"Kill Bill",1,0.022727
"F2F",1,0.022727
"Rock Your Body",2,0.045455
"My Love (feat. T.I.)",1,0.022727
"The Weekend - Funk Wav Remix",1,0.022727
"Summer Love",1,0.022727
"SexyBack (feat. Timbaland)",2,0.045455
"Save Your Tears (with Ariana Grande) (Remix)",1,0.022727
"Hot In Herre",4,0.090909
"Don't Stop The Music",2,0.045455
"Good Time",1,0.022727
"I Know You Want Me (Calle Ocho)",1,0.022727
"Get Busy",3,0.068182
"Temperature",3,0.068182
"Move Ya Body",1,0.022727
"Gasolina",2,0.045455
"get him back!",1,0.022727
"love is embarrassing",1,0.022727
"Reality In Motion",1,0.022727
"Hotel Room Service",3,0.068182
"Hey Baby (Drop It to the Floor) (feat. T-Pain)",2,0.045455
"Sexy Chick (feat. Akon)",1,0.022727
"You Make Me Feel... (feat. Sabi)",2,0.045455
"C'Mon",1,0.022727
"Oye Mi Canto",1,0.022727
"Culo",1,0.022727
"Where Them Girls At (feat. Nicki Minaj & Flo Rida)",3,0.068182
"Give It To Me",1,0.022727
"Give It Up to Me",1,0.022727
"Pon De Replay - Remix",1,0.022727
"Club Can't Handle Me (feat. David Guetta)",3,0.068182
"Red Ruby Da Sleeze",1,0.022727
"The Spins",3,0.068182
"Gimme! Gimme! Gimme! (A Man After Midnight) - From 'Mamma Mia!' Original Motion Picture Soundtrack",3,0.068182
"Voulez-Vous - From 'Mamma Mia!' Original Motion Picture Soundtrack",2,0.045455
"Lay All Your Love On Me - From 'Mamma Mia!' Original Motion Picture Soundtrack",1,0.022727
"L.A.LOVE (la la) [feat. YG]",1,0.022727
"Scream & Shout",1,0.022727
"Work Out",1,0.022727
"No Role Modelz",1,0.022727
"This Could Be Us",1,0.022727
"Come Get Her",1,0.022727
"Wet Dreamz",1,0.022727
"Kiss Me Thru The Phone",2,0.045455
"Ms. Jackson",1,0.022727
"Hey Ya!",2,0.045455
"Let's Get It Started - Spike Mix",1,0.022727
"Just Wanna Rock",2,0.045455
"May I",1,0.022727
"Empire State Of Mind",2,0.045455
"Before He Cheats",3,0.068182
"Bound 2",1,0.022727
"Players - DJ Smallz 732 - Jersey Club Remix",1,0.022727
"505",1,0.022727
"La Romana",2,0.045455
"Tití Me Preguntó",3,0.068182
"Me Porto Bonito",2,0.045455
"DÁKITI",2,0.045455
"Después de la Playa",2,0.045455
"El Apagón",1,0.022727
"La Mamá de la Mamá",1,0.022727
"La Jumpa",1,0.022727
"Mi Gente",4,0.090909
"Calabria 2007 (feat. Natasja) - Radio Edit",1,0.022727
"SIMPLY THE BEST",1,0.022727
"Pepas",3,0.068182
"El Incomprendido",1,0.022727
"Rompe",1,0.022727
"Latch",1,0.022727
"Feel So Close - Radio Edit",1,0.022727
"Habits (Stay High) - Oliver Nelson Remix",1,0.022727
"You Little Beauty",1,0.022727
"DAYLIGHT",1,0.022727
"Belly Dancer",1,0.022727
"Afraid To Feel - David Guetta & Dyro Remix",1,0.022727
"Rover (feat. DTG) - Joel Corry Remix",1,0.022727
"Ferrari",1,0.022727
"Rainfall (Praise You) - Nathan Dawe Remix",1,0.022727
"Giving Me",1,0.022727
"The Voodoo Babe",1,0.022727
"Bulletproof",2,0.045455
"Smooth Operator - Keejay Freak Deep House Version",2,0.045455
"September",2,0.045455
"Girls",1,0.022727
"If You’re Too Shy (Let Me Know) - Edit",1,0.022727
"I Kissed A Girl",1,0.022727
"In Da Getto",2,0.045455
"Baby Got Back",1,0.022727
"Imma Be",1,0.022727
"Champagne Shit",1,0.022727
"Hot In It (feat. Charli XCX)",1,0.022727
"Freek-A-Leek",1,0.022727
"SHAKE SUMN",2,0.045455
"BIZCOCHITO",1,0.022727
"Shake That",1,0.022727
"Keep Dat Nigga",1,0.022727
"My Chick Bad",1,0.022727
"Time of Our Lives",2,0.045455
"International Love (feat. Chris Brown)",2,0.045455
"Less Than Zero",1,0.022727
"How Do I Make You Love Me?",1,0.022727
"Moth To A Flame (with The Weeknd)",1,0.022727
"Girls in the Hood",2,0.045455
"Ready or Not",1,0.022727
"Hurricane",1,0.022727
"Fire Burning",2,0.045455
"Low (feat. T-Pain)",1,0.022727
"I Love It (feat. Charli XCX)",1,0.022727
"I Knew You Were Trouble (Taylor's Version)",1,0.022727
"I'm Good (Blue)",2,0.045455
"Dior",1,0.022727
"La Mamá de la Mamá (feat. El Cherry Scom)",1,0.022727
"Like A G6",2,0.045455
"Purple Hat",1,0.022727
"Cola - Sped Up Version",1,0.022727
"Flashing Lights - Remix",1,0.022727
"Ritmação da Putaria",1,0.022727
"Yeah! (feat. Lil Jon & Ludacris)",2,0.045455
"Ella Baila Sola",1,0.022727
"My House",2,0.045455
"Can't Hold Us (feat. Ray Dalton)",2,0.045455
"Vamp Anthem",1,0.022727
"Heads Will Roll - A-Trak Remix Radio Edit",2,0.045455
"HIGHEST IN THE ROOM",1,0.022727
"Goosebumps - Remix",1,0.022727
"Pursuit Of Happiness (Nightmare)",1,0.022727
"Freed From Desire - Jen Payne & CAMPS Remix",1,0.022727
"Calabria 2008",1,0.022727
