tracks,occurrence,freqency
"Good Luck, Babe!",2,0.200000
"Carlo's Song",1,0.100000
"OTW",1,0.100000
"Dancing In The Flames",1,0.100000
"Spaces",1,0.100000
"Have you ever seen the rain",1,0.100000
"Thoughts of You",1,0.100000
"F2F",1,0.100000
"Daisy",1,0.100000
"Fable",1,0.100000
"I Did Something Bad",1,0.100000
"NDA",1,0.100000
"Robin",1,0.100000
"Soon You’ll Get Better (feat. The Chicks)",1,0.100000
"Sold out of Love",1,0.100000
"All to Myself",1,0.100000
"Fresh Out The Slammer",1,0.100000
"Second Chances",1,0.100000
"Oscar Winning Tears.",1,0.100000
"Moon Song",1,0.100000
"hoax",1,0.100000
"Black Smoke Rising",1,0.100000
"hate to be lame",1,0.100000
"Mess",1,0.100000
"Sweet Heat Lightning",1,0.100000
"Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)",1,0.100000
"luther (with sza)",2,0.200000
"Yeah Glo!",1,0.100000
"squabble up",1,0.100000
"I Knew You Were Trouble - Spotify Singles",1,0.100000
"Cherry",1,0.100000
"To Be So Lonely",1,0.100000
"Golden",1,0.100000
"Lights Up",1,0.100000
"Canyon Moon",1,0.100000
"Treat People With Kindness",1,0.100000
"Music For a Sushi Restaurant",1,0.100000
"Late Night Talking",1,0.100000
"Grapejuice",1,0.100000
"Keep Driving",1,0.100000
"Satellite",1,0.100000
"Boyfriends",1,0.100000
"Meet Me in the Hallway",1,0.100000
"Sign of the Times",1,0.100000
"Carolina",1,0.100000
"Two Ghosts",1,0.100000
"Only Angel",1,0.100000
"Ever Since New York",1,0.100000
"Fine",1,0.100000
"Spring Into Summer",1,0.100000
"(dream)",1,0.100000
"Stargirl Interlude",1,0.100000
"Disco",1,0.100000
"back to friends",1,0.100000
"You Get Me So High",1,0.100000
"welcome and goodbye",1,0.100000
"Destroy Myself Just For You",1,0.100000
"Heartbeat",1,0.100000
"Close",1,0.100000
"Not Like Us",1,0.100000
"Only Hope",1,0.100000
"Love",1,0.100000
"You Might Think - From Cars 2/Soundtrack Version",1,0.100000
"Taste",1,0.100000
"Enchanted (Taylor's Version)",1,0.100000
"Is It Over Now? (Taylor's Version) (From The Vault)",1,0.100000
"Feather",1,0.100000
"Shape of You",1,0.100000
"High Hopes",1,0.100000
"I Want It That Way",1,0.100000
"Kiss Tomorrow Goodbye",1,0.100000
"Undone - The Sweater Song",1,0.100000
"E.V.I.L. B.O.Y.S.",1,0.100000
"NASA",1,0.100000
"august",1,0.100000
"Soul",1,0.100000
"Back In Black",1,0.100000
"Heart-Shaped Box",1,0.100000
"How Far I'll Go",1,0.100000
"I'll Make a Man Out of You - From Mulan/Soundtrack",1,0.100000
"When Will My Life Begin? - From Tangled / Soundtrack Version",1,0.100000
"Hakuna Matata",1,0.100000
"Look After You",1,0.100000
"Where You Are",1,0.100000
"Bejeweled",1,0.100000
"You're Welcome",1,0.100000
"I See the Light - From Tangled / Soundtrack Version",1,0.100000
"Bye Bye Bye - From Deadpool and Wolverine Soundtrack",1,0.100000
"The Family Madrigal",1,0.100000
"Sit Still, Look Pretty",1,0.100000
"Dos Oruguitas",1,0.100000
"Send My Love (To Your New Lover)",1,0.100000
"Go the Distance",1,0.100000
"She's So Gone",1,0.100000
"Determinate - From Lemonade Mouth",1,0.100000
"From Now On",1,0.100000
"Cruisin' for a Bruisin' - From Teen Beach Movie/Soundtrack Version",1,0.100000
"Before He Cheats",1,0.100000
"Toxic",1,0.100000
"Diamonds",1,0.100000
"I Won't Say (I'm In Love)",1,0.100000
"Sucker",1,0.100000
"Mother Knows Best - From Tangled/Soundtrack Version",1,0.100000
"Lost in the Woods",1,0.100000
"Popular",1,0.100000
"Umbrella",1,0.100000
"That Should Be Me",1,0.100000
"Fergalicious",1,0.100000
"Low (feat. T-Pain)",1,0.100000
"The Boys Of Summer",1,0.100000
"Tequila Sunrise - Live On MTV, 1994",1,0.100000
"Juke Box Hero",1,0.100000
"September",1,0.100000
"Set Fire to the Rain",1,0.100000
"One Way Or Another",1,0.100000
"Shake It Off (Taylor's Version)",1,0.100000
"Yeah! (feat. Lil Jon & Ludacris)",1,0.100000
"I'm Just Ken",1,0.100000
"Barbie World (with Aqua)",1,0.100000
"Super Bass",1,0.100000
"From The Start",1,0.100000
"Dancing Queen - From 'Mamma Mia!' Original Motion Picture Soundtrack",1,0.100000
"Falling Behind",1,0.100000
"VeggieTales Theme Song",1,0.100000
"Brand New Best Friend",1,0.100000
"Ice Ice Baby",1,0.100000
"Rainbow Connection",1,0.100000
"If Only",1,0.100000
"Yakko's World",1,0.100000
"The New Periodic Table Song",1,0.100000
"Santeria",1,0.100000
"Bellas Finals: Price Tag/Don’t You (Forget About Me)/Give Me Everything/Just The Way You Are/Party In The U.S.A./Turn The Beat Around",1,0.100000
"Say It Ain't So - Original Mix",1,0.100000
"Riff Off: Mickey/Like A Virgin/Hit Me With Your Best Shot/S&M/Let’s Talk About Sex/I’ll Make Love To You/Feels Like The First Time/No Diggity",1,0.100000
"DENIAL IS A RIVER",1,0.100000
"Defying Gravity",1,0.100000
"That's What I Like",1,0.100000
"Sweet Emotion",1,0.100000
"Pocketful of Sunshine",1,0.100000
"Baby",1,0.100000
"Stuck In The Middle With You",1,0.100000
"It's Gonna Be Me",1,0.100000
"a thousand years",1,0.100000
"We Don't Talk About Bruno",1,0.100000
"Falling for Ya - From Teen Beach Movie/Soundtrack Version",1,0.100000
"All Star",1,0.100000
"What Is This Feeling?",1,0.100000
"Kiss Me",2,0.200000
"Dreams",2,0.200000
"Honey Bun",1,0.100000
"DJ Got Us Fallin' In Love (feat. Pitbull)",1,0.100000
"Summer Nights - From “Grease”",1,0.100000
"You Don't Know How It Feels",1,0.100000
"If You Could Only See",2,0.200000
"Stir Fry",1,0.100000
"Bad and Boujee (feat. Lil Uzi Vert)",1,0.100000
"Bet On It",1,0.100000
"Walk It Talk It",1,0.100000
"Don't Speak",2,0.200000
"Carry on Wayward Son",1,0.100000
"Anti-Hero",1,0.100000
"Come On Eileen",1,0.100000
"Don't Stop Believin' (2022 Remaster)",1,0.100000
"Oops!...I Did It Again",1,0.100000
"Waterfalls",2,0.200000
"Kung Fu Fighting",1,0.100000
"Rock Your Body",1,0.100000
"Livin' On A Prayer",1,0.100000
"Barbie Girl",1,0.100000
"APT.",1,0.100000
"How Bad Can I Be?",1,0.100000
"Never Gonna Give You Up",1,0.100000
"Cult of Personality",1,0.100000
"Kingdom",1,0.100000
"Bad Reputation",1,0.100000
"Eye of the Tiger",1,0.100000
"Pink Pony Club",1,0.100000
"Last Friday Night (T.G.I.F.)",1,0.100000
"Dancing Queen",1,0.100000
"Moves",1,0.100000
"My Fun",1,0.100000
"That's All - 2007 Remaster",1,0.100000
"Pepper",1,0.100000
"I Like To Move It",1,0.100000
"Hey Daddy (Daddy's Home)",1,0.100000
"Kill Bill",1,0.100000
"Livin' la Vida Loca",1,0.100000
"Gingers Have Souls",1,0.100000
"family ties (with Kendrick Lamar)",1,0.100000
"...Baby One More Time",1,0.100000
"A Million Dreams",1,0.100000
"Lover",1,0.100000
"This Is Me",1,0.100000
"We Bring The BOOM!",1,0.100000
"It's Everyday Bro",1,0.100000
"今生緣",1,0.100000
"That Don't Impress Me Much",1,0.100000
"I Like Me Better",1,0.100000
"Beautiful People (feat. Khalid)",1,0.100000
"Dancing Through Life",1,0.100000
"Duel of the Fates",1,0.100000
"Rasputin - Single Version",1,0.100000
"Minecraft Villager - Billie Jean AI Cover",1,0.100000
"Bumble Bee - Sped Up",1,0.100000
"Seagulls! (Stop It Now)",1,0.100000
"Hotel California - Live On MTV, 1994",1,0.100000
"Nothing's Gonna Stop Us Now",1,0.100000
"Every Breath You Take",1,0.100000
"Edge of Seventeen",1,0.100000
"For Good - From Wicked Original Broadway Cast Recording/2003",1,0.100000
"Lapti Nek (Jabba's Palace Band)",1,0.100000
"Jedi Rocks",1,0.100000
"Never Enough",1,0.100000
"Fight Song",1,0.100000
"Let It Go - From Frozen/Soundtrack Version",1,0.100000
"Come Alive",1,0.100000
"You & I",1,0.100000
"You Belong With Me (Taylor’s Version)",1,0.100000
"Start of Something New",1,0.100000
"You'll Be In My Heart - From Tarzan/Soundtrack Version",1,0.100000
"History",1,0.100000
"My Heart Will Go On - Love Theme from Titanic",1,0.100000
"Big Love - Live at Warner Brothers Studios in Burbank, CA 5/23/97",1,0.100000
"Bleed to Love Her",1,0.100000
"Silver Springs - Live at Warner Brothers Studios in Burbank, CA 5/23/97",1,0.100000
"HOT TO GO!",1,0.100000
"Style (Taylor's Version)",1,0.100000
"Busted",1,0.100000
"What Else Can I Do?",1,0.100000
"You Snuck Your Way Right Into My Heart",1,0.100000
"Fabulous",1,0.100000
"Waiting On A Miracle",1,0.100000
"Man Or Muppet",1,0.100000
"The Muppet Show Theme",1,0.100000
"I Just Can't Wait to Be King",1,0.100000
"Kiss the Girl",1,0.100000
"The Bare Necessities",1,0.100000
"Dinosaur Train Theme Song",1,0.100000
"Sofia the First Main Title Theme - From Sofia the First",1,0.100000
"Doc McStuffins Theme Song",1,0.100000
"Arthur Theme Theme Song",1,0.100000
"The Duck Song",1,0.100000
"Whopper Whopper",1,0.100000
"Narwhals Are Awesome",1,0.100000
"Hot Dog!",1,0.100000
"We Don't Talk Anymore (feat. Selena Gomez)",1,0.100000
"Treat You Better",1,0.100000
"positions",1,0.100000
"34+35",1,0.100000
"Be Our Guest",1,0.100000
"The Backyardigans Theme Song",1,0.100000
"Into the Unknown",1,0.100000
"Wham Bam Shang-A-Lang",1,0.100000
"MEET YOUR PADRE",1,0.100000
"One Less Lonely Girl",1,0.100000
"We Will Never Die - feat. Kody Redwing and The Broken Hearts",1,0.100000
"Bad Reviews",1,0.100000
"The Chain - Live at Warner Brothers Studios in Burbank, CA 5/23/97",1,0.100000
"Hungry Like the Wolf - 2009 Remaster",1,0.100000
"Don't You (Forget About Me)",1,0.100000
"Barracuda",1,0.100000
"1979 - Remastered 2012",1,0.100000
"Movin' Out (Anthony's Song)",1,0.100000
"Only the Good Die Young",1,0.100000
"Who Can It Be Now?",1,0.100000
"Africa",1,0.100000
"Dirty Laundry",1,0.100000
"Seek & Destroy (Remastered)",1,0.100000
"Dance Hall Days",1,0.100000
"Everybody Have Fun Tonight",1,0.100000
"Mona Lisa (Spider-Man: Across the Spider-Verse)",1,0.100000
"Self Love (Spider-Man: Across the Spider-Verse) (Metro Boomin & Coi Leray)",1,0.100000
"Bluey Theme Tune - Extended",1,0.100000
"Two Princes",1,0.100000
"Push",1,0.100000
"Semi-Charmed Life",1,0.100000
"Run-Around",1,0.100000
"Jumper - 1998 Edit",1,0.100000
"Every Morning",1,0.100000
"Hey Jealousy",1,0.100000
"Only Wanna Be With You",1,0.100000
"My Own Worst Enemy",1,0.100000
"Never Let You Go - 2008 Remaster",1,0.100000
"Fly - Fly",1,0.100000
"Name",1,0.100000
"Follow You Down",1,0.100000
"How's It Going to Be",1,0.100000
"Someday",1,0.100000
"Absolutely (Story of a Girl) - Radio Mix",1,0.100000
"I Go Blind",1,0.100000
"Pinch Me",1,0.100000
"Barely Breathing",1,0.100000
"Black Balloon",1,0.100000
"Found Out About You",1,0.100000
"December (45 Version)",1,0.100000
"Crash into Me",1,0.100000
"Hanging By A Moment",1,0.100000
"Hold My Hand",1,0.100000
"Let Her Cry",1,0.100000
"Ironic - 2015 Remaster",1,0.100000
"You Oughta Know - 2015 Remaster",1,0.100000
"Ants Marching",1,0.100000
"If I Had $1,000,000",1,0.100000
"The Space Between",1,0.100000
"All I Wanna Do",1,0.100000
"Follow Me",1,0.100000
"Low",1,0.100000
"Bound For The Floor",1,0.100000
"Soak Up The Sun",1,0.100000
"All Mixed Up",1,0.100000
"All You Wanted",1,0.100000
"No Excuses",1,0.100000
"Are You Gonna Go My Way",1,0.100000
"Goodbye to You",1,0.100000
"Orange Crush - Remastered 2013",1,0.100000
"I'm Like A Bird",1,0.100000
"Allison Road",1,0.100000
"Until I Fall Away",1,0.100000
"Graduate",1,0.100000
"Losing a Whole Year",1,0.100000
"Unwell - 2007 Remaster",1,0.100000
"Hand in My Pocket - 2015 Remaster",1,0.100000
"You Learn - 2015 Remaster",1,0.100000
"Losing My Religion",1,0.100000
"Shiny Happy People",1,0.100000
"Breathe (2 AM)",1,0.100000
"Closing Time",1,0.100000
"Into The Ocean",1,0.100000
"Zombie",1,0.100000
"Linger",1,0.100000
"I Can't Be With You",1,0.100000
"Better Days (And the Bottom Drops Out)",1,0.100000
"When It's Over - David Kahne Main",1,0.100000
"If It Makes You Happy",1,0.100000
"The First Cut Is The Deepest",1,0.100000
"Interstate Love Song",1,0.100000
"You Get What You Give",1,0.100000
"Hunger Strike",1,0.100000
"Daughter - Remastered",1,0.100000
"Drops of Jupiter (Tell Me)",1,0.100000
"Calling All Angels",1,0.100000
"Ordinary",1,0.100000
"Your Body Is a Wonderland",1,0.100000
"Why Georgia",1,0.100000
"Daughters",1,0.100000
"No Such Thing",1,0.100000
"Head over Feet - 2015 Remaster",1,0.100000
"I'm Gonna Be (500 Miles)",1,0.100000
"One Thing",1,0.100000
"Inside Out",1,0.100000
"Loser",1,0.100000
"The Old Apartment",1,0.100000
"December",1,0.100000
"Breakfast at Tiffany's",1,0.100000
"Little Black Backpack",1,0.100000
"Is She Really Going Out With Him?",1,0.100000
"Spiderwebs",1,0.100000
"The Remedy (I Won't Worry)",1,0.100000
"Blurry",1,0.100000
"Give a Little Bit",1,0.100000
"Where It's At",1,0.100000
"Brian Wilson",1,0.100000
"What It's Like",1,0.100000
"With Arms Wide Open",1,0.100000
"My Sacrifice",1,0.100000
"Lips Of An Angel",1,0.100000
"Drift Away",1,0.100000
"How Bizarre",1,0.100000
"Smooth (feat. Rob Thomas)",1,0.100000
"100 Years",1,0.100000
"Swing, Swing",1,0.100000
"Move Along",1,0.100000
"Man On The Moon",1,0.100000
"Stand - Remastered 2013",1,0.100000
"Dirty Little Secret",1,0.100000
"It Ends Tonight",1,0.100000
"Plush - 2017 Remaster",1,0.100000
"Vasoline - 2019 Remaster",1,0.100000
"Pardon Me",1,0.100000
"Stellar",1,0.100000
"Comedown - 2014 Remastered",1,0.100000
"Machinehead - 2014 Remastered",1,0.100000
"Glycerine - 2014 Remastered",1,0.100000
"Accidentally In Love",1,0.100000
"It's The End Of The World As We Know It (And I Feel Fine)",1,0.100000
"The One I Love",1,0.100000
"I Don't Want to Wait",1,0.100000
"So What'Cha Want - Remastered 2009",1,0.100000
"Sabotage - Remastered 2009",1,0.100000
"Intergalactic - Remastered 2009",1,0.100000
"Don't Look Back In Anger - Remastered",1,0.100000
"Champagne Supernova - Remastered",1,0.100000
"Some Might Say - Remastered",1,0.100000
"You And Me",1,0.100000
"Santa Monica",1,0.100000
"No Rain",1,0.100000
"Good",1,0.100000
"Sk8er Boi",1,0.100000
"I'm with You",1,0.100000
"My Happy Ending",1,0.100000
"Breathe",1,0.100000
"Are You Happy Now?",1,0.100000
"The Game of Love (feat. Michelle Branch) - Main / Radio Mix",1,0.100000
"I'm Feeling You (feat. Michelle Branch & The Wreckers)",1,0.100000
"Cold",1,0.100000
"American Woman",1,0.100000
"Hero (feat. Josey Scott) - Motion Picture Version",1,0.100000
"It's My Life",1,0.100000
"Hella Good",1,0.100000
"Underneath It All",1,0.100000
"Don't Let Me Get Me - Radio Edit",1,0.100000
"Get the Party Started",1,0.100000
"Torn",1,0.100000
"White Flag",1,0.100000
"Bent",1,0.100000
"Music",1,0.100000
"One Headlight",1,0.100000
"Tubthumping",1,0.100000
"Everything You Want",1,0.100000
"Beautiful Disaster",1,0.100000
"Unbelievable",1,0.100000
"Right Here Right Now",1,0.100000
"Roll To Me",1,0.100000
"Roam",1,0.100000
