playlist a,playlist b,common tracks, unique tracks
"11. road_trip (darya)","road_trippin_",7,1711
"11. road_trip (darya)","road_trip____",14,437
"11. road_trip (darya)","roadtrippin_",4,519
"11. road_trip (darya)","road_trip_",1,447
"11. road_trip (darya)","90s__00s_road_trippin",0,313
"10. road_trip (kat)","18. best_roadtrip_playlist_of_all_time",29,989
"10. road_trip (kat)","6. road-trip (meghan)",15,541
"10. road_trip (kat)","5. the_ultimate_roadtrip_playlist_ (Machine Gun Kevin)",31,603
"10. road_trip (kat)","20. lets_go_girls_-_a_road_trip_playlist",29,382
"10. road_trip (kat)","13. road_trip (Mackie)",18,699
"10. road_trip (kat)","16. fun_road_trip_bangers",81,1438
"10. road_trip (kat)","23. roadtrip_bangers",50,783
"10. road_trip (kat)","14. road-trip (maleena)",7,761
"10. road_trip (kat)","19. 2000s-2010s_roadtrip_songs",33,516
"10. road_trip (kat)","17. 70s_80s_90s_road_trip_jams",27,464
"10. road_trip (kat)","24. conic_songs_for_car_rides",26,528
"10. road_trip (kat)","9. road_trip_jams",28,479
"10. road_trip (kat)","road_trip_____",8,594
"10. road_trip (kat)","summer_road_trip_vibes",17,496
"10. road_trip (kat)","roadtrip_",3,574
"10. road_trip (kat)","the_ultimate_roadtrip_playlist__",36,759
"10. road_trip (kat)","all_american_road_trip",0,346
"10. road_trip (kat)","road_trippin_",35,1850
"10. road_trip (kat)","road_trip____",28,604
"10. road_trip (kat)","roadtrippin_",27,668
"10. road_trip (kat)","road_trip_",322,0
"10. road_trip (kat)","90s__00s_road_trippin",9,490
"18. best_roadtrip_playlist_of_all_time","6. road-trip (meghan)",27,920
"18. best_roadtrip_playlist_of_all_time","5. the_ultimate_roadtrip_playlist_ (Machine Gun Kevin)",23,1022
"18. best_roadtrip_playlist_of_all_time","20. lets_go_girls_-_a_road_trip_playlist",16,811
"18. best_roadtrip_playlist_of_all_time","13. road_trip (Mackie)",15,1108
"18. best_roadtrip_playlist_of_all_time","16. fun_road_trip_bangers",91,1821
"18. best_roadtrip_playlist_of_all_time","23. roadtrip_bangers",48,1190
"18. best_roadtrip_playlist_of_all_time","14. road-trip (maleena)",8,1162
"18. best_roadtrip_playlist_of_all_time","19. 2000s-2010s_roadtrip_songs",21,943
"18. best_roadtrip_playlist_of_all_time","17. 70s_80s_90s_road_trip_jams",21,879
"18. best_roadtrip_playlist_of_all_time","24. conic_songs_for_car_rides",26,931
"18. best_roadtrip_playlist_of_all_time","9. road_trip_jams",10,918
"18. best_roadtrip_playlist_of_all_time","road_trip_____",15,983
"18. best_roadtrip_playlist_of_all_time","summer_road_trip_vibes",39,855
"18. best_roadtrip_playlist_of_all_time","roadtrip_",6,971
"18. best_roadtrip_playlist_of_all_time","the_ultimate_roadtrip_playlist__",43,1148
"18. best_roadtrip_playlist_of_all_time","all_american_road_trip",1,747
"18. best_roadtrip_playlist_of_all_time","road_trippin_",67,2189
"18. best_roadtrip_playlist_of_all_time","road_trip____",2,1059
"18. best_roadtrip_playlist_of_all_time","roadtrippin_",18,1089
"18. best_roadtrip_playlist_of_all_time","road_trip_",29,989
"18. best_roadtrip_playlist_of_all_time","90s__00s_road_trippin",15,881
"6. road-trip (meghan)","5. the_ultimate_roadtrip_playlist_ (Machine Gun Kevin)",15,562
"6. road-trip (meghan)","20. lets_go_girls_-_a_road_trip_playlist",4,359
"6. road-trip (meghan)","13. road_trip (Mackie)",15,632
"6. road-trip (meghan)","16. fun_road_trip_bangers",36,1455
"6. road-trip (meghan)","23. roadtrip_bangers",26,758
"6. road-trip (meghan)","14. road-trip (maleena)",6,690
"6. road-trip (meghan)","19. 2000s-2010s_roadtrip_songs",11,487
"6. road-trip (meghan)","17. 70s_80s_90s_road_trip_jams",5,435
"6. road-trip (meghan)","24. conic_songs_for_car_rides",17,473
"6. road-trip (meghan)","9. road_trip_jams",4,454
"6. road-trip (meghan)","road_trip_____",7,523
"6. road-trip (meghan)","summer_road_trip_vibes",32,393
"6. road-trip (meghan)","roadtrip_",6,495
"6. road-trip (meghan)","the_ultimate_roadtrip_playlist__",28,702
"6. road-trip (meghan)","all_american_road_trip",0,273
"6. road-trip (meghan)","road_trippin_",50,1747
"6. road-trip (meghan)","road_trip____",15,557
"6. road-trip (meghan)","roadtrippin_",24,601
"6. road-trip (meghan)","road_trip_",15,541
"6. road-trip (meghan)","90s__00s_road_trippin",1,433
"5. the_ultimate_roadtrip_playlist_ (Machine Gun Kevin)","20. lets_go_girls_-_a_road_trip_playlist",9,443
"5. the_ultimate_roadtrip_playlist_ (Machine Gun Kevin)","13. road_trip (Mackie)",29,698
"5. the_ultimate_roadtrip_playlist_ (Machine Gun Kevin)","16. fun_road_trip_bangers",90,1441
"5. the_ultimate_roadtrip_playlist_ (Machine Gun Kevin)","23. roadtrip_bangers",96,712
"5. the_ultimate_roadtrip_playlist_ (Machine Gun Kevin)","14. road-trip (maleena)",11,774
"5. the_ultimate_roadtrip_playlist_ (Machine Gun Kevin)","19. 2000s-2010s_roadtrip_songs",85,433
"5. the_ultimate_roadtrip_playlist_ (Machine Gun Kevin)","17. 70s_80s_90s_road_trip_jams",1,537
"5. the_ultimate_roadtrip_playlist_ (Machine Gun Kevin)","24. conic_songs_for_car_rides",99,403
"5. the_ultimate_roadtrip_playlist_ (Machine Gun Kevin)","9. road_trip_jams",36,484
"5. the_ultimate_roadtrip_playlist_ (Machine Gun Kevin)","road_trip_____",1,629
"5. the_ultimate_roadtrip_playlist_ (Machine Gun Kevin)","summer_road_trip_vibes",45,461
"5. the_ultimate_roadtrip_playlist_ (Machine Gun Kevin)","roadtrip_",7,587
"5. the_ultimate_roadtrip_playlist_ (Machine Gun Kevin)","the_ultimate_roadtrip_playlist__",53,746
"5. the_ultimate_roadtrip_playlist_ (Machine Gun Kevin)","all_american_road_trip",0,367
"5. the_ultimate_roadtrip_playlist_ (Machine Gun Kevin)","road_trippin_",90,1761
"5. the_ultimate_roadtrip_playlist_ (Machine Gun Kevin)","road_trip____",2,677
"5. the_ultimate_roadtrip_playlist_ (Machine Gun Kevin)","roadtrippin_",10,723
"5. the_ultimate_roadtrip_playlist_ (Machine Gun Kevin)","road_trip_",31,603
"5. the_ultimate_roadtrip_playlist_ (Machine Gun Kevin)","90s__00s_road_trippin",3,523
"20. lets_go_girls_-_a_road_trip_playlist","13. road_trip (Mackie)",7,517
"20. lets_go_girls_-_a_road_trip_playlist","16. fun_road_trip_bangers",51,1294
"20. lets_go_girls_-_a_road_trip_playlist","23. roadtrip_bangers",23,633
"20. lets_go_girls_-_a_road_trip_playlist","14. road-trip (maleena)",1,569
"20. lets_go_girls_-_a_road_trip_playlist","19. 2000s-2010s_roadtrip_songs",20,338
"20. lets_go_girls_-_a_road_trip_playlist","17. 70s_80s_90s_road_trip_jams",11,292
"20. lets_go_girls_-_a_road_trip_playlist","24. conic_songs_for_car_rides",8,360
"20. lets_go_girls_-_a_road_trip_playlist","9. road_trip_jams",19,293
"20. lets_go_girls_-_a_road_trip_playlist","road_trip_____",4,398
"20. lets_go_girls_-_a_road_trip_playlist","summer_road_trip_vibes",4,318
"20. lets_go_girls_-_a_road_trip_playlist","roadtrip_",0,376
"20. lets_go_girls_-_a_road_trip_playlist","the_ultimate_roadtrip_playlist__",25,577
"20. lets_go_girls_-_a_road_trip_playlist","all_american_road_trip",0,142
"20. lets_go_girls_-_a_road_trip_playlist","road_trippin_",12,1692
"20. lets_go_girls_-_a_road_trip_playlist","road_trip____",6,444
"20. lets_go_girls_-_a_road_trip_playlist","roadtrippin_",9,500
"20. lets_go_girls_-_a_road_trip_playlist","road_trip_",29,382
"20. lets_go_girls_-_a_road_trip_playlist","90s__00s_road_trippin",5,294
"13. road_trip (Mackie)","16. fun_road_trip_bangers",54,1583
"13. road_trip (Mackie)","23. roadtrip_bangers",32,910
"13. road_trip (Mackie)","14. road-trip (maleena)",21,824
"13. road_trip (Mackie)","19. 2000s-2010s_roadtrip_songs",33,607
"13. road_trip (Mackie)","17. 70s_80s_90s_road_trip_jams",6,597
"13. road_trip (Mackie)","24. conic_songs_for_car_rides",32,607
"13. road_trip (Mackie)","9. road_trip_jams",22,582
"13. road_trip (Mackie)","road_trip_____",10,681
"13. road_trip (Mackie)","summer_road_trip_vibes",7,607
"13. road_trip (Mackie)","roadtrip_",19,633
"13. road_trip (Mackie)","the_ultimate_roadtrip_playlist__",36,850
"13. road_trip (Mackie)","all_american_road_trip",0,437
"13. road_trip (Mackie)","road_trippin_",49,1913
"13. road_trip (Mackie)","road_trip____",2,747
"13. road_trip (Mackie)","roadtrippin_",17,779
"13. road_trip (Mackie)","road_trip_",18,699
"13. road_trip (Mackie)","90s__00s_road_trippin",3,593
"16. fun_road_trip_bangers","23. roadtrip_bangers",166,1507
"16. fun_road_trip_bangers","14. road-trip (maleena)",11,1709
"16. fun_road_trip_bangers","19. 2000s-2010s_roadtrip_songs",106,1326
"16. fun_road_trip_bangers","17. 70s_80s_90s_road_trip_jams",50,1374
"16. fun_road_trip_bangers","24. conic_songs_for_car_rides",94,1348
"16. fun_road_trip_bangers","9. road_trip_jams",60,1371
"16. fun_road_trip_bangers","road_trip_____",33,1500
"16. fun_road_trip_bangers","summer_road_trip_vibes",31,1424
"16. fun_road_trip_bangers","roadtrip_",12,1512
"16. fun_road_trip_bangers","the_ultimate_roadtrip_playlist__",110,1567
"16. fun_road_trip_bangers","all_american_road_trip",2,1298
"16. fun_road_trip_bangers","road_trippin_",150,2576
"16. fun_road_trip_bangers","road_trip____",7,1602
"16. fun_road_trip_bangers","roadtrippin_",24,1630
"16. fun_road_trip_bangers","road_trip_",81,1438
"16. fun_road_trip_bangers","90s__00s_road_trippin",26,1412
"23. roadtrip_bangers","14. road-trip (maleena)",20,974
"23. roadtrip_bangers","19. 2000s-2010s_roadtrip_songs",111,599
"23. roadtrip_bangers","17. 70s_80s_90s_road_trip_jams",56,645
"23. roadtrip_bangers","24. conic_songs_for_car_rides",101,617
"23. roadtrip_bangers","9. road_trip_jams",44,686
"23. roadtrip_bangers","road_trip_____",20,809
"23. roadtrip_bangers","summer_road_trip_vibes",37,695
"23. roadtrip_bangers","roadtrip_",13,793
"23. roadtrip_bangers","the_ultimate_roadtrip_playlist__",66,938
"23. roadtrip_bangers","all_american_road_trip",0,585
"23. roadtrip_bangers","road_trippin_",122,1915
"23. roadtrip_bangers","road_trip____",3,893
"23. roadtrip_bangers","roadtrippin_",13,935
"23. roadtrip_bangers","road_trip_",50,783
"23. roadtrip_bangers","90s__00s_road_trippin",3,741
"14. road-trip (maleena)","19. 2000s-2010s_roadtrip_songs",14,685
"14. road-trip (maleena)","17. 70s_80s_90s_road_trip_jams",1,647
"14. road-trip (maleena)","24. conic_songs_for_car_rides",20,671
"14. road-trip (maleena)","9. road_trip_jams",10,646
"14. road-trip (maleena)","road_trip_____",1,739
"14. road-trip (maleena)","summer_road_trip_vibes",9,643
"14. road-trip (maleena)","roadtrip_",16,679
"14. road-trip (maleena)","the_ultimate_roadtrip_playlist__",11,940
"14. road-trip (maleena)","all_american_road_trip",0,477
"14. road-trip (maleena)","road_trippin_",30,1991
"14. road-trip (maleena)","road_trip____",2,787
"14. road-trip (maleena)","roadtrippin_",20,813
"14. road-trip (maleena)","road_trip_",7,761
"14. road-trip (maleena)","90s__00s_road_trippin",0,639
"19. 2000s-2010s_roadtrip_songs","17. 70s_80s_90s_road_trip_jams",7,442
"19. 2000s-2010s_roadtrip_songs","24. conic_songs_for_car_rides",89,340
"19. 2000s-2010s_roadtrip_songs","9. road_trip_jams",48,377
"19. 2000s-2010s_roadtrip_songs","road_trip_____",0,548
"19. 2000s-2010s_roadtrip_songs","summer_road_trip_vibes",18,432
"19. 2000s-2010s_roadtrip_songs","roadtrip_",9,500
"19. 2000s-2010s_roadtrip_songs","the_ultimate_roadtrip_playlist__",50,669
"19. 2000s-2010s_roadtrip_songs","all_american_road_trip",0,284
"19. 2000s-2010s_roadtrip_songs","road_trippin_",66,1726
"19. 2000s-2010s_roadtrip_songs","road_trip____",0,598
"19. 2000s-2010s_roadtrip_songs","roadtrippin_",8,644
"19. 2000s-2010s_roadtrip_songs","road_trip_",33,516
"19. 2000s-2010s_roadtrip_songs","90s__00s_road_trippin",5,436
"17. 70s_80s_90s_road_trip_jams","24. conic_songs_for_car_rides",1,452
"17. 70s_80s_90s_road_trip_jams","9. road_trip_jams",14,381
"17. 70s_80s_90s_road_trip_jams","road_trip_____",27,430
"17. 70s_80s_90s_road_trip_jams","summer_road_trip_vibes",2,400
"17. 70s_80s_90s_road_trip_jams","roadtrip_",5,444
"17. 70s_80s_90s_road_trip_jams","the_ultimate_roadtrip_playlist__",20,665
"17. 70s_80s_90s_road_trip_jams","all_american_road_trip",0,220
"17. 70s_80s_90s_road_trip_jams","road_trippin_",18,1758
"17. 70s_80s_90s_road_trip_jams","road_trip____",0,534
"17. 70s_80s_90s_road_trip_jams","roadtrippin_",2,592
"17. 70s_80s_90s_road_trip_jams","road_trip_",27,464
"17. 70s_80s_90s_road_trip_jams","90s__00s_road_trippin",3,376
"24. conic_songs_for_car_rides","9. road_trip_jams",32,407
"24. conic_songs_for_car_rides","road_trip_____",1,544
"24. conic_songs_for_car_rides","summer_road_trip_vibes",34,398
"24. conic_songs_for_car_rides","roadtrip_",6,504
"24. conic_songs_for_car_rides","the_ultimate_roadtrip_playlist__",48,671
"24. conic_songs_for_car_rides","all_american_road_trip",0,282
"24. conic_songs_for_car_rides","road_trippin_",72,1712
"24. conic_songs_for_car_rides","road_trip____",1,594
"24. conic_songs_for_car_rides","roadtrippin_",6,646
"24. conic_songs_for_car_rides","road_trip_",26,528
"24. conic_songs_for_car_rides","90s__00s_road_trippin",4,436
"9. road_trip_jams","road_trip_____",5,491
"9. road_trip_jams","summer_road_trip_vibes",6,409
"9. road_trip_jams","roadtrip_",4,463
"9. road_trip_jams","the_ultimate_roadtrip_playlist__",43,636
"9. road_trip_jams","all_american_road_trip",0,237
"9. road_trip_jams","road_trippin_",28,1755
"9. road_trip_jams","road_trip____",1,549
"9. road_trip_jams","roadtrippin_",4,605
"9. road_trip_jams","road_trip_",28,479
"9. road_trip_jams","90s__00s_road_trippin",3,393
"road_trip_____","summer_road_trip_vibes",3,490
"road_trip_____","roadtrip_",2,542
"road_trip_____","the_ultimate_roadtrip_playlist__",10,777
"road_trip_____","all_american_road_trip",1,310
"road_trip_____","road_trippin_",5,1876
"road_trip_____","road_trip____",0,626
"road_trip_____","roadtrippin_",6,676
"road_trip_____","road_trip_",8,594
"road_trip_____","90s__00s_road_trippin",3,468
"summer_road_trip_vibes","roadtrip_",6,454
"summer_road_trip_vibes","the_ultimate_roadtrip_playlist__",37,643
"summer_road_trip_vibes","all_american_road_trip",0,232
"summer_road_trip_vibes","road_trippin_",65,1676
"summer_road_trip_vibes","road_trip____",13,520
"summer_road_trip_vibes","roadtrippin_",31,546
"summer_road_trip_vibes","road_trip_",17,496
"summer_road_trip_vibes","90s__00s_road_trippin",2,390
"roadtrip_","the_ultimate_roadtrip_playlist__",12,743
"roadtrip_","all_american_road_trip",0,282
"roadtrip_","road_trippin_",38,1780
"roadtrip_","road_trip____",0,596
"roadtrip_","roadtrippin_",6,646
"roadtrip_","road_trip_",3,574
"roadtrip_","90s__00s_road_trippin",4,436
"the_ultimate_roadtrip_playlist__","all_american_road_trip",0,533
"the_ultimate_roadtrip_playlist__","road_trippin_",154,1799
"the_ultimate_roadtrip_playlist__","road_trip____",10,827
"the_ultimate_roadtrip_playlist__","roadtrippin_",32,845
"the_ultimate_roadtrip_playlist__","road_trip_",36,759
"the_ultimate_roadtrip_playlist__","90s__00s_road_trippin",13,669
"all_american_road_trip","road_trippin_",1,1620
"all_american_road_trip","road_trip____",0,362
"all_american_road_trip","roadtrippin_",0,424
"all_american_road_trip","road_trip_",0,346
"all_american_road_trip","90s__00s_road_trippin",0,210
"road_trippin_","road_trip____",20,1896
"road_trippin_","roadtrippin_",76,1846
"road_trippin_","road_trip_",35,1850
"road_trippin_","90s__00s_road_trippin",14,1756
"road_trip____","roadtrippin_",80,578
"road_trip____","road_trip_",28,604
"road_trip____","90s__00s_road_trippin",0,524
"roadtrippin_","road_trip_",27,668
"roadtrippin_","90s__00s_road_trippin",4,578
"road_trip_","90s__00s_road_trippin",9,490
